video_id,pred,gt
2,0.9499259,0.0
2,0.9583628,0.0
2,0.9637449,0.0
2,0.9672704,0.0
2,0.9691056,0.0
2,0.9696817,0.0
2,0.969357,0.0
2,0.96830964,0.0
2,0.9666791,0.0
2,0.96467954,0.0
2,0.9624654,0.0
2,0.960212,0.0
2,0.9579567,0.0
2,0.95577043,0.0
2,0.95385265,0.0
2,0.95211124,0.0
2,0.95060587,0.0
2,0.9492245,0.0
2,0.9479603,0.0
2,0.9468348,0.0
2,0.9459129,0.0
2,0.94520354,0.0
2,0.94457966,0.0
2,0.94417936,0.0
2,0.9441463,0.0
2,0.94440323,0.0
2,0.94531476,0.0
2,0.9467205,0.0
2,0.9487206,0.0
2,0.9514022,0.0
2,0.95491564,0.0
2,0.9591501,0.0
2,0.96387684,0.0
2,0.969085,0.0
2,0.9741204,0.0
2,0.97893786,0.0
2,0.98336786,0.0
2,0.98722535,0.0
2,0.9903614,0.0
2,0.992773,1.0
2,0.994513,1.0
2,0.9956726,1.0
2,0.9964713,1.0
2,0.997064,1.0
2,0.9974333,1.0
2,0.9975996,1.0
2,0.9975811,1.0
2,0.99737906,1.0
2,0.9969703,1.0
2,0.9963269,1.0
2,0.99545836,1.0
2,0.9944094,1.0
2,0.99315727,1.0
2,0.9918265,1.0
2,0.99048173,1.0
2,0.98913014,1.0
2,0.987761,1.0
2,0.9864216,0.0
2,0.9851099,0.0
2,0.9837771,0.0
2,0.98246807,0.0
2,0.9810977,0.0
2,0.9796565,0.0
2,0.97821844,0.0
2,0.9768644,0.0
2,0.97567356,0.0
2,0.9746175,0.0
2,0.9739164,0.0
2,0.97336966,0.0
2,0.9729447,0.0
2,0.972606,0.0
2,0.97226447,0.0
2,0.9718761,0.0
2,0.9713849,0.0
2,0.97088206,0.0
2,0.97018623,0.0
2,0.96937513,0.0
2,0.96864134,0.0
2,0.9680088,0.0
2,0.96764624,0.0
2,0.9676322,0.0
2,0.9678892,0.0
2,0.9683296,0.0
2,0.96902573,0.0
2,0.97006404,0.0
2,0.9711751,0.0
2,0.97236514,0.0
2,0.9734082,0.0
2,0.97419745,0.0
2,0.974607,0.0
2,0.97463423,0.0
2,0.9741211,0.0
2,0.97294766,0.0
2,0.97114575,0.0
2,0.9687767,0.0
2,0.9659016,0.0
2,0.9627294,0.0
2,0.95958805,0.0
2,0.9571612,0.0
2,0.9559791,0.0
2,0.9565654,0.0
2,0.9587325,0.0
2,0.9621047,0.0
2,0.96634257,0.0
2,0.9709929,0.0
2,0.85238594,0.0
2,0.73333615,0.0
2,0.6133803,0.0
2,0.49212387,0.0
2,0.36984277,0.0
2,0.24682859,0.0
2,0.12345016,0.0
3,0.011658222,0.0
3,0.02838758,0.0
3,0.084737256,0.0
3,0.16898783,0.0
3,0.27138135,0.0
3,0.38778785,0.0
3,0.50887525,0.0
3,0.63068366,0.0
3,0.7461332,0.0
3,0.8525874,0.0
3,0.9175321,0.0
3,0.94844747,0.0
3,0.95011157,0.0
3,0.92614055,0.0
3,0.8857608,0.0
3,0.8319632,0.0
3,0.7721091,0.0
3,0.70987284,0.0
3,0.64888644,0.0
3,0.5938384,0.0
3,0.54772043,0.0
3,0.51093227,0.0
3,0.4814927,0.0
3,0.4609487,0.0
3,0.4430222,0.0
3,0.42629948,0.0
3,0.40943873,0.0
3,0.39335334,0.0
3,0.3795889,0.0
3,0.367014,0.0
3,0.3604231,0.0
3,0.35830677,0.0
3,0.3603596,0.0
3,0.36559296,0.0
3,0.37292427,0.0
3,0.3829491,0.0
3,0.3999043,0.0
3,0.4245382,0.0
3,0.45304385,0.0
3,0.48336375,0.0
3,0.517748,0.0
3,0.557614,0.0
3,0.6029422,0.0
3,0.65125334,0.0
3,0.69652677,0.0
3,0.7365442,0.0
3,0.77117264,0.0
3,0.80239654,0.0
3,0.82531327,0.0
3,0.8324035,0.0
3,0.81834364,0.0
3,0.7811245,0.0
3,0.7279637,0.0
3,0.6652167,0.0
3,0.59750974,0.0
3,0.5278256,0.0
3,0.46087697,0.0
3,0.40327865,0.0
3,0.36145446,0.0
3,0.3379067,0.0
3,0.32753003,0.0
3,0.32575107,0.0
3,0.3292659,0.0
3,0.33774677,0.0
3,0.35030234,0.0
3,0.36686844,0.0
3,0.38806844,0.0
3,0.41282874,0.0
3,0.441298,0.0
3,0.47388804,0.0
3,0.5108569,0.0
3,0.5533577,0.0
3,0.600191,0.0
3,0.647591,0.0
3,0.69331443,0.0
3,0.73547935,0.0
3,0.77344054,0.0
3,0.80572987,0.0
3,0.82776475,0.0
3,0.8372459,0.0
3,0.8348098,0.0
3,0.8257132,0.0
3,0.8132176,0.0
3,0.7978747,0.0
3,0.7804241,0.0
3,0.7627153,0.0
3,0.75192505,0.0
3,0.7489799,0.0
3,0.7567103,0.0
3,0.7729126,0.0
3,0.7931872,0.0
3,0.8186977,0.0
3,0.8483825,0.0
3,0.880767,0.0
3,0.91196895,0.0
3,0.9398735,0.0
3,0.9614215,1.0
3,0.9762199,1.0
3,0.9860256,1.0
3,0.9920842,1.0
3,0.99525297,1.0
3,0.9967836,1.0
3,0.9974872,1.0
3,0.9978236,1.0
3,0.9979804,1.0
3,0.99804676,1.0
3,0.9980631,1.0
3,0.998055,1.0
3,0.9980364,1.0
3,0.99800754,1.0
3,0.9979291,1.0
3,0.997749,1.0
3,0.9973295,1.0
3,0.99625504,1.0
3,0.9939171,1.0
3,0.9895157,1.0
3,0.9833348,1.0
3,0.97527677,1.0
3,0.96642923,1.0
3,0.95691496,1.0
3,0.9464892,1.0
3,0.9352648,1.0
3,0.92323977,1.0
3,0.90906125,1.0
3,0.89158285,1.0
3,0.86747074,1.0
3,0.8342576,1.0
3,0.7913095,1.0
3,0.74007636,1.0
3,0.6821905,1.0
3,0.62025976,1.0
3,0.5571401,1.0
3,0.4948665,1.0
3,0.4385689,1.0
3,0.39058387,1.0
3,0.3514891,0.0
3,0.32017365,0.0
3,0.29503816,0.0
3,0.27417287,0.0
3,0.2571041,0.0
3,0.24281481,0.0
3,0.23006281,0.0
3,0.2183229,0.0
3,0.20777461,0.0
3,0.19801605,0.0
3,0.19079307,0.0
3,0.18877715,0.0
3,0.19132534,0.0
3,0.20150152,0.0
3,0.2228357,0.0
3,0.2572719,0.0
3,0.30578062,0.0
3,0.36834386,0.0
3,0.44427782,0.0
3,0.53048754,0.0
3,0.6198978,0.0
3,0.70642245,0.0
3,0.7842853,0.0
3,0.8502925,0.0
3,0.90300345,0.0
3,0.9427804,0.0
3,0.9688253,0.0
3,0.9813745,0.0
3,0.98785245,0.0
3,0.99110603,0.0
3,0.9928837,0.0
3,0.9940377,0.0
3,0.994788,0.0
3,0.99511594,0.0
3,0.99464816,0.0
3,0.9917787,0.0
3,0.98312193,0.0
3,0.959606,0.0
3,0.90737003,0.0
3,0.8279017,0.0
3,0.72519684,0.0
3,0.60712683,0.0
3,0.4841789,0.0
3,0.3627967,0.0
3,0.24705446,0.0
3,0.14609571,0.0
3,0.0738444,0.0
3,0.02881769,0.0
3,0.007078661,0.0
3,0.0008778399,0.0
3,0.00010633514,0.0
3,2.8019174e-05,0.0
3,1.4143237e-05,0.0
3,1.444709e-05,0.0
3,1.2217676e-05,0.0
3,1.10415895e-05,0.0
3,1.0236987e-05,0.0
3,9.521473e-06,0.0
3,8.658224e-06,0.0
3,7.4649224e-06,0.0
3,5.5301657e-06,0.0
4,0.14529254,0.0
4,0.20373976,0.0
4,0.29867792,0.0
4,0.40013325,0.0
4,0.5005778,0.0
4,0.5965538,0.0
4,0.6909691,0.0
4,0.78035223,0.0
4,0.8495816,0.0
4,0.91318375,0.0
4,0.9390911,0.0
4,0.95530343,0.0
4,0.9670038,0.0
4,0.9758807,0.0
4,0.9824705,0.0
4,0.98772264,0.0
4,0.9916799,0.0
4,0.99453884,0.0
4,0.9965179,0.0
4,0.997864,0.0
4,0.99865496,0.0
4,0.9990876,0.0
4,0.999282,0.0
4,0.9993142,0.0
4,0.9992002,0.0
4,0.9989296,0.0
4,0.99848676,0.0
4,0.99776196,0.0
4,0.9966592,0.0
4,0.9951929,0.0
4,0.9931737,0.0
4,0.9905133,0.0
4,0.9873936,0.0
4,0.9839551,0.0
4,0.9802728,0.0
4,0.97647953,0.0
4,0.97274995,0.0
4,0.96915084,0.0
4,0.96545374,0.0
4,0.9623232,0.0
4,0.9600229,0.0
4,0.9589944,0.0
4,0.95849645,0.0
4,0.9585085,0.0
4,0.95858884,0.0
4,0.9591615,0.0
4,0.96016216,0.0
4,0.96149004,0.0
4,0.9629499,0.0
4,0.9639832,0.0
4,0.96514857,0.0
4,0.9663816,0.0
4,0.96777415,0.0
4,0.9688891,0.0
4,0.9701588,0.0
4,0.9721294,0.0
4,0.9744401,0.0
4,0.97688496,0.0
4,0.979385,0.0
4,0.9819572,0.0
4,0.9848164,0.0
4,0.987859,0.0
4,0.9910967,0.0
4,0.99350756,1.0
4,0.99518585,1.0
4,0.996348,1.0
4,0.9971993,1.0
4,0.9977901,1.0
4,0.9981792,1.0
4,0.9983983,1.0
4,0.99849516,1.0
4,0.99849343,1.0
4,0.99842465,1.0
4,0.99828994,1.0
4,0.99809766,1.0
4,0.9978558,1.0
4,0.99758804,1.0
4,0.9973271,1.0
4,0.99710596,1.0
4,0.99694836,1.0
4,0.9968938,1.0
4,0.99694145,1.0
4,0.997097,1.0
4,0.99735856,1.0
4,0.99769163,1.0
4,0.99806094,1.0
4,0.9984263,1.0
4,0.9987662,1.0
4,0.99904877,1.0
4,0.9992764,1.0
4,0.9994475,1.0
4,0.9995635,1.0
4,0.9996371,1.0
4,0.99968153,1.0
4,0.9997028,1.0
4,0.99970925,1.0
4,0.99970824,1.0
4,0.9997074,1.0
4,0.9997102,1.0
4,0.99971575,1.0
4,0.9997254,1.0
4,0.99973947,1.0
4,0.9997591,1.0
4,0.9997824,1.0
4,0.9998065,1.0
4,0.9998257,1.0
4,0.999835,1.0
4,0.99983394,1.0
4,0.99981976,1.0
4,0.9997877,1.0
4,0.99972814,1.0
4,0.9996286,1.0
4,0.9994792,1.0
4,0.9992735,1.0
4,0.9990179,1.0
4,0.998729,1.0
4,0.9984174,1.0
4,0.99811184,1.0
4,0.9978545,1.0
4,0.9976686,1.0
4,0.9975803,1.0
4,0.9976106,1.0
4,0.99774116,1.0
4,0.99794364,1.0
4,0.9981997,1.0
4,0.9984809,1.0
4,0.99875236,1.0
4,0.9990001,1.0
4,0.9992051,1.0
4,0.9993521,1.0
4,0.99945474,1.0
4,0.99952817,1.0
4,0.99958277,1.0
4,0.9996238,1.0
4,0.9996543,1.0
4,0.9996792,1.0
4,0.99970186,1.0
4,0.99972355,1.0
4,0.9997455,1.0
4,0.9997653,1.0
4,0.99978244,1.0
4,0.9997968,1.0
4,0.9998074,1.0
4,0.99981254,1.0
4,0.99981177,1.0
4,0.99980664,1.0
4,0.9997975,1.0
4,0.99978787,1.0
4,0.9997795,1.0
4,0.9997724,1.0
4,0.999767,1.0
4,0.9997639,1.0
4,0.9997641,1.0
4,0.9997678,1.0
4,0.9997735,1.0
4,0.9997795,1.0
4,0.99978304,1.0
4,0.99978447,1.0
4,0.9997846,1.0
4,0.99978584,1.0
4,0.99978906,1.0
4,0.9997945,1.0
4,0.9998022,1.0
4,0.9998106,1.0
4,0.99982107,1.0
4,0.99983084,1.0
4,0.9998394,1.0
4,0.9998425,1.0
4,0.99983966,1.0
4,0.99982804,1.0
4,0.9998081,1.0
4,0.99977916,1.0
4,0.99973583,1.0
4,0.9996813,1.0
4,0.99961084,1.0
4,0.9995221,1.0
4,0.999411,1.0
4,0.99927604,1.0
4,0.9991138,1.0
4,0.99892485,1.0
4,0.9987131,1.0
4,0.99849033,1.0
4,0.9982605,1.0
4,0.9980447,1.0
4,0.99786294,1.0
4,0.99775267,1.0
4,0.99770474,1.0
4,0.99771327,1.0
4,0.9977773,1.0
4,0.9978832,1.0
4,0.9980187,1.0
4,0.99815595,1.0
4,0.9982765,1.0
4,0.9983398,1.0
4,0.9983502,1.0
4,0.99830884,0.0
4,0.9982257,0.0
4,0.99811614,0.0
4,0.9979923,0.0
4,0.997872,0.0
4,0.99775255,0.0
4,0.99763095,0.0
4,0.9975335,0.0
4,0.99742556,0.0
4,0.9973007,0.0
4,0.99712837,0.0
4,0.99698174,0.0
4,0.9968437,0.0
4,0.9967505,0.0
4,0.9967172,0.0
4,0.996744,0.0
4,0.99686766,0.0
4,0.99708354,0.0
4,0.997394,0.0
4,0.99771523,0.0
4,0.998036,0.0
4,0.99831027,0.0
4,0.99850273,0.0
4,0.9984934,0.0
4,0.87374574,0.0
4,0.74894583,0.0
4,0.62410694,0.0
4,0.49924064,0.0
4,0.374368,0.0
4,0.24950555,0.0
4,0.124681786,0.0
5,0.0014736429,0.0
5,0.0023450064,0.0
5,0.0076244804,0.0
5,0.021142451,0.0
5,0.044031043,0.0
5,0.07564985,0.0
5,0.11395842,0.0
5,0.15753058,0.0
5,0.20438871,0.0
5,0.25403756,0.0
5,0.3013429,0.0
5,0.34171712,0.0
5,0.37258077,0.0
5,0.39405173,0.0
5,0.4078127,0.0
5,0.41500372,0.0
5,0.41674587,0.0
5,0.41479385,0.0
5,0.409937,0.0
5,0.40371537,0.0
5,0.39792603,0.0
5,0.39283895,0.0
5,0.38954854,0.0
5,0.3888348,0.0
5,0.3919351,0.0
5,0.3977687,0.0
5,0.40638936,0.0
5,0.41735268,0.0
5,0.4308552,0.0
5,0.44748122,0.0
5,0.46737397,0.0
5,0.49047735,0.0
5,0.51647925,0.0
5,0.5451357,0.0
5,0.5775181,0.0
5,0.6120652,0.0
5,0.6459235,0.0
5,0.67594886,0.0
5,0.70472664,0.0
5,0.7300714,0.0
5,0.75260293,0.0
5,0.77354956,0.0
5,0.7925038,0.0
5,0.80992883,0.0
5,0.827427,0.0
5,0.84808886,0.0
5,0.8683794,0.0
5,0.8892395,0.0
5,0.90904903,0.0
5,0.9264585,0.0
5,0.94044644,0.0
5,0.95135474,0.0
5,0.95976126,0.0
5,0.9655033,0.0
5,0.96941733,0.0
5,0.9718251,0.0
5,0.97323257,0.0
5,0.9742435,0.0
5,0.9749886,0.0
5,0.9759802,0.0
5,0.9774046,0.0
5,0.97927487,0.0
5,0.98080754,0.0
5,0.9823502,0.0
5,0.9839085,0.0
5,0.98527235,0.0
5,0.9865444,0.0
5,0.9875861,0.0
5,0.98844695,0.0
5,0.9888293,0.0
5,0.98881054,0.0
5,0.98842615,0.0
5,0.9876579,0.0
5,0.9864156,0.0
5,0.98459536,0.0
5,0.9823485,0.0
5,0.97961426,0.0
5,0.97678465,0.0
5,0.97372305,0.0
5,0.9703746,0.0
5,0.9669961,0.0
5,0.96390307,0.0
5,0.96110404,0.0
5,0.9592194,0.0
5,0.9582017,0.0
5,0.95732296,0.0
5,0.9568403,0.0
5,0.9568252,0.0
5,0.9563388,0.0
5,0.95594007,0.0
5,0.9561028,0.0
5,0.9562652,0.0
5,0.9565783,0.0
5,0.9568134,0.0
5,0.957429,0.0
5,0.95845246,0.0
5,0.9604478,0.0
5,0.96279424,0.0
5,0.96526897,0.0
5,0.9676991,0.0
5,0.97036505,0.0
5,0.9735862,0.0
5,0.9768183,0.0
5,0.97997123,0.0
5,0.9830018,0.0
5,0.9857774,0.0
5,0.98825747,0.0
5,0.99043715,0.0
5,0.99185544,0.0
5,0.99280226,0.0
5,0.99326277,0.0
5,0.9934267,0.0
5,0.9934552,0.0
5,0.9932936,0.0
5,0.99305665,0.0
5,0.9928796,0.0
5,0.9927252,0.0
5,0.9926242,0.0
5,0.99253136,0.0
5,0.9924035,0.0
5,0.9920802,0.0
5,0.9915259,0.0
5,0.99050164,0.0
5,0.98864144,0.0
5,0.98540395,0.0
5,0.9803418,0.0
5,0.97250307,0.0
5,0.9624864,0.0
5,0.94950926,0.0
5,0.93338865,0.0
5,0.91551036,0.0
5,0.8989823,0.0
5,0.88562393,0.0
5,0.87640417,0.0
5,0.87175804,0.0
5,0.87121737,0.0
5,0.87586194,0.0
5,0.8858113,0.0
5,0.8997083,0.0
5,0.91434646,0.0
5,0.92787033,0.0
5,0.9396827,0.0
5,0.95016813,0.0
5,0.9592844,0.0
5,0.96698844,0.0
5,0.9732261,0.0
5,0.9779935,0.0
5,0.9815143,0.0
5,0.98427844,0.0
5,0.9864309,0.0
5,0.98815364,0.0
5,0.98931265,0.0
5,0.9897,0.0
5,0.9893838,0.0
5,0.9886366,0.0
5,0.98763925,0.0
5,0.986315,0.0
5,0.98463976,0.0
5,0.9828419,0.0
5,0.9810262,0.0
5,0.97958314,0.0
5,0.97853494,0.0
5,0.9780412,0.0
5,0.9776868,0.0
5,0.9773754,0.0
5,0.97713643,0.0
5,0.9768493,0.0
5,0.9764159,0.0
5,0.9755164,0.0
5,0.9740396,0.0
5,0.9714261,0.0
5,0.967422,0.0
5,0.962246,0.0
5,0.9558108,0.0
5,0.9482456,0.0
5,0.9392432,0.0
5,0.92823195,0.0
5,0.9150159,0.0
5,0.9013115,0.0
5,0.8872317,0.0
5,0.87356865,0.0
5,0.8619424,0.0
5,0.85184747,0.0
5,0.8437837,0.0
5,0.83812356,0.0
5,0.83469266,0.0
5,0.83425415,0.0
5,0.8364979,0.0
5,0.8407377,0.0
5,0.8460525,0.0
5,0.8519086,0.0
5,0.8584421,0.0
5,0.8657546,0.0
5,0.87508214,0.0
5,0.8840358,0.0
5,0.8925063,0.0
5,0.8994869,0.0
5,0.9046799,0.0
5,0.90802836,0.0
5,0.9091135,0.0
5,0.9088803,0.0
5,0.90602636,0.0
5,0.9002216,0.0
5,0.8933003,0.0
5,0.8863574,0.0
5,0.87917256,0.0
5,0.8723713,0.0
5,0.8674251,0.0
5,0.8646592,0.0
5,0.86497974,0.0
5,0.8684316,0.0
5,0.87362874,0.0
5,0.8792581,0.0
5,0.88520277,0.0
5,0.8923987,0.0
5,0.8993653,0.0
5,0.90468186,0.0
5,0.9078819,0.0
5,0.9091158,0.0
5,0.909044,0.0
5,0.909072,0.0
5,0.90972745,0.0
5,0.91019845,0.0
5,0.9103564,0.0
5,0.91047335,0.0
5,0.9107605,0.0
5,0.9116563,0.0
5,0.9131385,0.0
5,0.91452557,0.0
5,0.9151887,0.0
5,0.91489077,0.0
5,0.914032,0.0
5,0.9128772,0.0
5,0.9118662,0.0
5,0.9111911,0.0
5,0.9100127,0.0
5,0.90899086,0.0
5,0.9089586,0.0
5,0.9096395,0.0
5,0.9109993,0.0
5,0.913062,0.0
5,0.9155003,0.0
5,0.91765195,0.0
5,0.9202397,0.0
5,0.92268634,0.0
5,0.9247209,0.0
5,0.9267043,0.0
5,0.9289234,0.0
5,0.93091595,0.0
5,0.9326236,0.0
5,0.93461776,0.0
5,0.9365673,0.0
5,0.9387972,0.0
5,0.94097406,0.0
5,0.942899,0.0
5,0.94353163,0.0
5,0.9422796,0.0
5,0.94025683,0.0
5,0.93675005,0.0
5,0.93183994,0.0
5,0.92522055,0.0
5,0.91585386,0.0
5,0.9052603,0.0
5,0.8943776,0.0
5,0.885064,0.0
5,0.8778874,0.0
5,0.8713494,0.0
5,0.86547697,0.0
5,0.8600625,0.0
5,0.85777944,0.0
5,0.858879,0.0
5,0.8624076,0.0
5,0.86719346,0.0
5,0.8714831,0.0
5,0.8763852,0.0
5,0.88180804,0.0
5,0.8881783,0.0
5,0.8936017,0.0
5,0.89593506,0.0
5,0.8950201,0.0
5,0.8919766,0.0
5,0.8884692,0.0
5,0.8847014,0.0
5,0.8789549,0.0
5,0.87188303,0.0
5,0.86401314,0.0
5,0.857547,0.0
5,0.854962,0.0
5,0.8538537,0.0
5,0.85245126,0.0
5,0.85060877,0.0
5,0.8501833,0.0
5,0.8509708,0.0
5,0.8517988,0.0
5,0.85162497,0.0
5,0.84848595,0.0
5,0.8430189,0.0
5,0.8376609,0.0
5,0.8317803,0.0
5,0.8249222,0.0
5,0.81383437,0.0
5,0.79869926,0.0
5,0.7794423,0.0
5,0.76132864,0.0
5,0.7414085,0.0
5,0.72287905,0.0
5,0.7069792,0.0
5,0.69542783,0.0
5,0.6913129,0.0
5,0.695414,0.0
5,0.7087562,0.0
5,0.7264333,0.0
5,0.7515037,0.0
5,0.7787856,0.0
5,0.8069434,0.0
5,0.833832,0.0
5,0.8590387,0.0
5,0.8820042,0.0
5,0.9012631,0.0
5,0.9170167,0.0
5,0.9296925,0.0
5,0.9388111,0.0
5,0.94565463,0.0
5,0.9513141,0.0
5,0.9553958,0.0
5,0.95820814,0.0
5,0.9610706,0.0
5,0.9634748,0.0
5,0.9654381,0.0
5,0.9671502,0.0
5,0.96913844,0.0
5,0.97124565,0.0
5,0.9740263,0.0
5,0.9776155,0.0
5,0.9806283,0.0
5,0.9830897,0.0
5,0.9850881,0.0
5,0.9866272,0.0
5,0.9876342,0.0
5,0.9880067,0.0
5,0.9880285,0.0
5,0.9874208,0.0
5,0.98655766,0.0
5,0.98589706,0.0
5,0.985567,0.0
5,0.9857302,0.0
5,0.9861819,1.0
5,0.9870881,1.0
5,0.98809147,1.0
5,0.9892896,1.0
5,0.9906642,1.0
5,0.9919378,1.0
5,0.9930321,1.0
5,0.9937856,1.0
5,0.99420166,1.0
5,0.9942739,1.0
5,0.9941962,1.0
5,0.9940616,1.0
5,0.99382466,1.0
5,0.993539,1.0
5,0.9933171,1.0
5,0.99320537,1.0
5,0.9931942,1.0
5,0.9932358,1.0
5,0.9933034,1.0
5,0.9933056,1.0
5,0.9932486,1.0
5,0.993139,1.0
5,0.99292195,1.0
5,0.9925346,1.0
5,0.9919666,1.0
5,0.9913256,1.0
5,0.9907338,1.0
5,0.99027205,1.0
5,0.9899498,1.0
5,0.9898204,1.0
5,0.9898328,1.0
5,0.98992705,1.0
5,0.99010146,1.0
5,0.990344,1.0
5,0.9905029,1.0
5,0.9905732,1.0
5,0.99048847,1.0
5,0.9902151,1.0
5,0.98973477,1.0
5,0.9891748,1.0
5,0.98869514,1.0
5,0.9883324,1.0
5,0.9881294,1.0
5,0.9880165,1.0
5,0.9879248,1.0
5,0.9878366,1.0
5,0.987759,1.0
5,0.98752767,1.0
5,0.98711985,1.0
5,0.98653793,1.0
5,0.9856795,1.0
5,0.9845066,1.0
5,0.9830246,1.0
5,0.98152894,1.0
5,0.9802544,1.0
5,0.9796258,1.0
5,0.97959507,1.0
5,0.9799575,1.0
5,0.98067826,1.0
5,0.9817694,1.0
5,0.98337126,1.0
5,0.98515004,1.0
5,0.9868514,1.0
5,0.98811096,1.0
5,0.988799,1.0
5,0.9889956,1.0
5,0.9888431,1.0
5,0.9884412,1.0
