video_id,pred,gt
1,0.99370575,0.0
1,0.9929681,0.0
1,0.99178004,0.0
1,0.9895406,0.0
1,0.9846537,0.0
1,0.9750189,0.0
1,0.9583401,0.0
1,0.9338393,0.0
1,0.90125287,0.0
1,0.86057615,0.0
1,0.8128437,0.0
1,0.7584202,0.0
1,0.7019491,0.0
1,0.6482744,0.0
1,0.6005624,0.0
1,0.55920976,0.0
1,0.52518284,0.0
1,0.4974293,0.0
1,0.47550488,0.0
1,0.4598888,0.0
1,0.44755745,0.0
1,0.43633458,0.0
1,0.42608953,0.0
1,0.41826034,0.0
1,0.41473705,0.0
1,0.41774157,0.0
1,0.4287582,0.0
1,0.44849473,0.0
1,0.47883537,0.0
1,0.517504,0.0
1,0.56011164,0.0
1,0.6045643,0.0
1,0.6479939,0.0
1,0.6898662,0.0
1,0.7284534,0.0
1,0.7638237,0.0
1,0.7943488,0.0
1,0.8217971,0.0
1,0.84886193,0.0
1,0.87500274,0.0
1,0.8994941,0.0
1,0.9212314,0.0
1,0.94010675,0.0
1,0.9550985,0.0
1,0.96604764,0.0
1,0.9717146,0.0
1,0.972865,0.0
1,0.97126395,0.0
1,0.9681879,0.0
1,0.96453094,0.0
1,0.96096313,0.0
1,0.9572471,0.0
1,0.9531087,0.0
1,0.9498607,0.0
1,0.9484972,1.0
1,0.94823325,1.0
1,0.94879186,1.0
1,0.9504682,1.0
1,0.95315623,1.0
1,0.95679605,0.0
1,0.9604526,0.0
1,0.9641385,0.0
1,0.9668175,0.0
1,0.84777236,0.0
1,0.7285632,0.0
1,0.6085977,0.0
1,0.48737383,0.0
1,0.36523935,0.0
1,0.24331066,0.0
1,0.121510886,0.0
2,0.000930325,0.0
2,0.0011869366,0.0
2,0.0041484353,0.0
2,0.01609506,0.0
2,0.038608856,0.0
2,0.06878828,0.0
2,0.10399294,0.0
2,0.14227378,0.0
2,0.18164259,0.0
2,0.22238629,0.0
2,0.26153797,0.0
2,0.29272562,0.0
2,0.31368575,0.0
2,0.3271683,0.0
2,0.33544418,0.0
2,0.33985445,0.0
2,0.34264332,0.0
2,0.3453521,0.0
2,0.34835386,0.0
2,0.35159257,0.0
2,0.35539424,0.0
2,0.35959733,0.0
2,0.36452815,0.0
2,0.37064067,0.0
2,0.3776148,0.0
2,0.38465267,0.0
2,0.3943236,0.0
2,0.40976197,0.0
2,0.43151087,0.0
2,0.46057796,0.0
2,0.49580234,0.0
2,0.53456163,0.0
2,0.5763773,0.0
2,0.61885506,0.0
2,0.6581006,0.0
2,0.69138867,0.0
2,0.71803576,0.0
2,0.7379453,0.0
2,0.75436133,0.0
2,0.76857966,0.0
2,0.77951676,0.0
2,0.7833792,0.0
2,0.7801234,0.0
2,0.7694979,0.0
2,0.7514787,0.0
2,0.72378886,0.0
2,0.6828172,0.0
2,0.62966275,0.0
2,0.5699354,0.0
2,0.5127002,0.0
2,0.45897156,0.0
2,0.40864784,0.0
2,0.36301434,0.0
2,0.32414764,0.0
2,0.2942439,0.0
2,0.27404097,0.0
2,0.25979778,0.0
2,0.248807,0.0
2,0.2426244,0.0
2,0.24323797,0.0
2,0.25476572,0.0
2,0.27914983,0.0
2,0.32091066,0.0
2,0.37365463,0.0
2,0.43512014,0.0
2,0.50204253,0.0
2,0.56893355,0.0
2,0.6356513,0.0
2,0.6969737,0.0
2,0.7526828,0.0
2,0.79638445,0.0
2,0.83077025,0.0
2,0.8578523,0.0
2,0.8782312,0.0
2,0.8961991,0.0
2,0.910653,1.0
2,0.9209734,1.0
2,0.92590296,1.0
2,0.9266513,1.0
2,0.9268149,1.0
2,0.926931,1.0
2,0.9275315,1.0
2,0.92817783,1.0
2,0.9258415,1.0
2,0.91853106,1.0
2,0.903937,1.0
2,0.883741,1.0
2,0.86506313,1.0
2,0.8444916,1.0
2,0.82412696,1.0
2,0.80637276,1.0
2,0.7942268,1.0
2,0.7897724,1.0
2,0.7937918,0.0
2,0.80371773,0.0
2,0.8101552,0.0
2,0.81408167,0.0
2,0.8159204,0.0
2,0.81431127,0.0
2,0.80881345,0.0
2,0.80034745,0.0
2,0.79061186,0.0
2,0.7818491,0.0
2,0.7758302,0.0
2,0.77424234,0.0
2,0.7753489,0.0
2,0.77789664,0.0
2,0.78175455,0.0
2,0.7865635,0.0
2,0.79114574,0.0
2,0.79466873,0.0
2,0.7972902,0.0
2,0.7990344,0.0
2,0.80040425,0.0
2,0.8010508,0.0
2,0.80162734,0.0
2,0.80220026,0.0
2,0.80204237,0.0
2,0.8006691,0.0
2,0.7983427,0.0
2,0.7957243,0.0
2,0.7927896,0.0
2,0.7901292,0.0
2,0.7873144,0.0
2,0.7850424,0.0
2,0.784101,0.0
2,0.7842634,0.0
2,0.78527284,0.0
2,0.7853496,0.0
2,0.78261065,0.0
2,0.77981925,0.0
2,0.7787682,0.0
2,0.7801622,0.0
2,0.78509647,0.0
2,0.79350847,0.0
2,0.8068861,0.0
2,0.8229552,0.0
2,0.8435198,0.0
2,0.8667029,0.0
2,0.8864052,0.0
2,0.89893955,0.0
2,0.79551935,0.0
2,0.6883354,0.0
2,0.5759244,0.0
2,0.46175963,0.0
2,0.34615523,0.0
2,0.22822326,0.0
2,0.11199709,0.0
3,2.1034637e-08,0.0
3,3.5895056e-08,0.0
3,5.4596796e-08,0.0
3,5.6470448e-08,0.0
3,5.8422554e-08,0.0
3,3.2557176e-07,0.0
3,4.617815e-06,0.0
3,0.00010396876,0.0
3,0.0005083288,0.0
3,0.0016904735,0.0
3,0.0028407592,0.0
3,0.004886611,0.0
3,0.009358009,0.0
3,0.019623382,0.0
3,0.03418383,0.0
3,0.04970727,0.0
3,0.067184195,0.0
3,0.08700103,0.0
3,0.109067336,0.0
3,0.13371854,0.0
3,0.16028628,0.0
3,0.18741626,0.0
3,0.21378265,0.0
3,0.24420914,0.0
3,0.27378938,0.0
3,0.30008322,0.0
3,0.32268044,0.0
3,0.34225863,0.0
3,0.35994592,0.0
3,0.37277716,0.0
3,0.3813954,0.0
3,0.38324487,0.0
3,0.3798439,0.0
3,0.37545437,0.0
3,0.3704639,0.0
3,0.3633297,0.0
3,0.3551194,0.0
3,0.34786594,0.0
3,0.34168118,0.0
3,0.33689764,0.0
3,0.33316624,0.0
3,0.332973,0.0
3,0.33456054,0.0
3,0.33708924,0.0
3,0.3393318,0.0
3,0.3398541,0.0
3,0.34101486,0.0
3,0.3423968,0.0
3,0.34580746,0.0
3,0.34611684,0.0
3,0.34590173,0.0
3,0.34575853,0.0
3,0.34395343,0.0
3,0.34098393,0.0
3,0.336635,0.0
3,0.33207667,0.0
3,0.3281839,0.0
3,0.326809,0.0
3,0.33109766,0.0
3,0.33369035,0.0
3,0.33194625,0.0
3,0.33021376,0.0
3,0.3300875,0.0
3,0.3354611,0.0
3,0.34697664,0.0
3,0.35973656,0.0
3,0.36990052,0.0
3,0.38358536,0.0
3,0.40338343,0.0
3,0.42443737,0.0
3,0.4449257,0.0
3,0.46024773,0.0
3,0.46945873,0.0
3,0.4758432,0.0
3,0.48038363,0.0
3,0.4837405,0.0
3,0.48568547,0.0
3,0.48647618,0.0
3,0.48614997,0.0
3,0.4851315,0.0
3,0.4836371,0.0
3,0.48203492,0.0
3,0.48059905,0.0
3,0.47988778,0.0
3,0.4799106,0.0
3,0.48123077,0.0
3,0.48590726,0.0
3,0.49797726,0.0
3,0.5160074,0.0
3,0.5384661,0.0
3,0.56178916,0.0
3,0.5832908,0.0
3,0.6075537,0.0
3,0.6311592,0.0
3,0.653246,0.0
3,0.6671445,0.0
3,0.6741245,1.0
3,0.6761477,1.0
3,0.6765863,1.0
3,0.67676127,1.0
3,0.6708058,1.0
3,0.65805525,1.0
3,0.64233136,1.0
3,0.625496,1.0
3,0.60678446,1.0
3,0.58556926,1.0
3,0.56019425,1.0
3,0.53335774,1.0
3,0.5084809,1.0
3,0.49207255,1.0
3,0.47856933,1.0
3,0.46326092,1.0
3,0.43965107,1.0
3,0.41029307,1.0
3,0.3799827,1.0
3,0.35085338,1.0
3,0.32282588,1.0
3,0.29277766,1.0
3,0.26198548,1.0
3,0.23678759,1.0
3,0.22439454,1.0
3,0.22197235,1.0
3,0.22824746,1.0
3,0.24147573,1.0
3,0.25812465,1.0
3,0.27572003,1.0
3,0.29345733,1.0
3,0.30946317,1.0
3,0.32245642,1.0
3,0.33298752,1.0
3,0.33850172,1.0
3,0.33667868,1.0
3,0.3286413,1.0
3,0.31448078,1.0
3,0.29579952,1.0
3,0.27637687,0.0
3,0.25842112,0.0
3,0.24136285,0.0
3,0.22557336,0.0
3,0.21154249,0.0
3,0.19963074,0.0
3,0.19222647,0.0
3,0.18747178,0.0
3,0.18209012,0.0
3,0.1732523,0.0
3,0.16051634,0.0
3,0.15008867,0.0
3,0.14176875,0.0
3,0.13610914,0.0
3,0.13275677,0.0
3,0.13283995,0.0
3,0.13697404,0.0
3,0.14896077,0.0
3,0.17511326,0.0
3,0.21535686,0.0
3,0.2545503,0.0
3,0.2925637,0.0
3,0.3359766,0.0
3,0.38019887,0.0
3,0.4250191,0.0
3,0.46828425,0.0
3,0.5098876,0.0
3,0.5408697,0.0
3,0.57304275,0.0
3,0.60482144,0.0
3,0.6297667,0.0
3,0.6514386,0.0
3,0.6699809,0.0
3,0.6838261,0.0
3,0.68559515,0.0
3,0.6768264,0.0
3,0.66237235,0.0
3,0.6408103,0.0
3,0.5878323,0.0
3,0.51274455,0.0
3,0.43147764,0.0
3,0.34885573,0.0
3,0.26830173,0.0
3,0.19254106,0.0
3,0.120453425,0.0
3,0.054816842,0.0
3,0.020405704,0.0
3,0.008260309,0.0
3,0.0025869736,0.0
3,0.0005375976,0.0
3,0.00015669702,0.0
3,5.9110076e-05,0.0
3,1.9460307e-05,0.0
3,7.6279084e-06,0.0
3,3.5038609e-06,0.0
3,1.6717053e-06,0.0
3,9.0253644e-07,0.0
3,5.72977e-07,0.0
3,3.7112886e-07,0.0
3,2.262168e-07,0.0
3,1.2686705e-07,0.0
4,0.027929747,0.0
4,0.0448219,0.0
4,0.1161646,0.0
4,0.22312741,0.0
4,0.34307942,0.0
4,0.4662182,0.0
4,0.588467,0.0
4,0.7057568,0.0
4,0.81098187,0.0
4,0.91811717,0.0
4,0.9705913,0.0
4,0.98748577,0.0
4,0.99175817,0.0
4,0.99292445,0.0
4,0.99333316,0.0
4,0.99365413,0.0
4,0.9940848,0.0
4,0.99470186,0.0
4,0.9954452,0.0
4,0.99606276,0.0
4,0.99621636,0.0
4,0.9960036,0.0
4,0.995331,0.0
4,0.99345267,0.0
4,0.9905665,0.0
4,0.9865725,0.0
4,0.9820935,0.0
4,0.978148,0.0
4,0.97452855,0.0
4,0.9707463,0.0
4,0.9679698,0.0
4,0.9665227,0.0
4,0.9669929,0.0
4,0.96946216,0.0
4,0.97310805,0.0
4,0.9766755,0.0
4,0.9800433,0.0
4,0.9838708,0.0
4,0.98704803,0.0
4,0.9900908,0.0
4,0.9923573,0.0
4,0.99393445,0.0
4,0.9949479,0.0
4,0.9956153,0.0
4,0.9962107,0.0
4,0.9967155,0.0
4,0.9971895,0.0
4,0.9975261,0.0
4,0.99758434,0.0
4,0.9972464,0.0
4,0.9966221,0.0
4,0.9955839,0.0
4,0.9941472,0.0
4,0.9913516,0.0
4,0.9857147,0.0
4,0.9807442,0.0
4,0.97621775,0.0
4,0.9718646,0.0
4,0.9681197,0.0
4,0.9652617,0.0
4,0.9638862,0.0
4,0.96497166,0.0
4,0.9695897,0.0
4,0.9739631,1.0
4,0.97812104,1.0
4,0.98236793,1.0
4,0.98638463,1.0
4,0.9899869,1.0
4,0.99262905,1.0
4,0.9942025,1.0
4,0.9951171,1.0
4,0.9956689,1.0
4,0.99601454,1.0
4,0.99598235,1.0
4,0.9950647,1.0
4,0.9919323,1.0
4,0.98617256,1.0
4,0.97835577,1.0
4,0.9704975,1.0
4,0.9651524,1.0
4,0.9622947,1.0
4,0.96094924,1.0
4,0.9609529,1.0
4,0.9635297,1.0
4,0.9690396,1.0
4,0.9765034,1.0
4,0.9838921,1.0
4,0.98854536,1.0
4,0.990382,1.0
4,0.99015045,1.0
4,0.9886173,1.0
4,0.9858501,1.0
4,0.9824803,1.0
4,0.9790112,1.0
4,0.9753387,1.0
4,0.9714676,1.0
4,0.96733123,1.0
4,0.9632196,1.0
4,0.9609649,1.0
4,0.96021235,1.0
4,0.95980465,1.0
4,0.95968235,1.0
4,0.95962894,1.0
4,0.96070194,1.0
4,0.96303535,1.0
4,0.96669114,1.0
4,0.96969587,1.0
4,0.97230995,1.0
4,0.97504103,1.0
4,0.9780761,1.0
4,0.9816949,1.0
4,0.98484576,1.0
4,0.9875547,1.0
4,0.98986125,1.0
4,0.991718,1.0
4,0.9933038,1.0
4,0.99463534,1.0
4,0.99555486,1.0
4,0.9960637,1.0
4,0.9963064,1.0
4,0.9962697,1.0
4,0.9959385,1.0
4,0.9952197,1.0
4,0.99415976,1.0
4,0.9928336,1.0
4,0.99131936,1.0
4,0.98984873,1.0
4,0.9883083,1.0
4,0.98678464,1.0
4,0.985471,1.0
4,0.9845098,1.0
4,0.9839033,1.0
4,0.98379505,1.0
4,0.9841115,1.0
4,0.9847173,1.0
4,0.98552436,1.0
4,0.9865563,1.0
4,0.9874923,1.0
4,0.98847765,1.0
4,0.9894731,1.0
4,0.99032956,1.0
4,0.9910581,1.0
4,0.9915899,1.0
4,0.9920404,1.0
4,0.9923868,1.0
4,0.9928398,1.0
4,0.99325883,1.0
4,0.993639,1.0
4,0.9939101,1.0
4,0.9939815,1.0
4,0.9938331,1.0
4,0.9936862,1.0
4,0.9934577,1.0
4,0.99328667,1.0
4,0.9928358,1.0
4,0.99154323,1.0
4,0.98888195,1.0
4,0.9856715,1.0
4,0.983384,1.0
4,0.9822099,1.0
4,0.9812051,1.0
4,0.9800659,1.0
4,0.9790269,1.0
4,0.9786936,1.0
4,0.9797673,1.0
4,0.981303,1.0
4,0.9820658,1.0
4,0.98155653,1.0
4,0.98108876,1.0
4,0.98132515,1.0
4,0.9821117,1.0
4,0.9832984,1.0
4,0.9845532,1.0
4,0.9861167,1.0
4,0.98775715,1.0
4,0.9895818,1.0
4,0.9913459,1.0
4,0.9924624,1.0
4,0.9930382,1.0
4,0.99293756,1.0
4,0.99193895,1.0
4,0.9904808,1.0
4,0.98911846,1.0
4,0.98750734,1.0
4,0.9865521,1.0
4,0.986076,1.0
4,0.9857535,1.0
4,0.98568654,1.0
4,0.98638177,1.0
4,0.987326,1.0
4,0.9881652,1.0
4,0.9893983,1.0
4,0.98988014,1.0
4,0.99006695,1.0
4,0.990332,1.0
4,0.9907125,0.0
4,0.99137044,0.0
4,0.9922333,0.0
4,0.9930833,0.0
4,0.9937996,0.0
4,0.99459183,0.0
4,0.9952104,0.0
4,0.99574345,0.0
4,0.99623966,0.0
4,0.9964597,0.0
4,0.9964717,0.0
4,0.9965718,0.0
4,0.9966263,0.0
4,0.99664056,0.0
4,0.99665225,0.0
4,0.9966356,0.0
4,0.99665225,0.0
4,0.9966849,0.0
4,0.9967497,0.0
4,0.9963192,0.0
4,0.99218464,0.0
4,0.98034513,0.0
4,0.9661728,0.0
4,0.9498522,0.0
4,0.82526135,0.0
4,0.700701,0.0
4,0.57618976,0.0
4,0.45200735,0.0
4,0.33150893,0.0
4,0.21873271,0.0
4,0.108283155,0.0
5,2.9511759e-05,0.0
5,3.4162378e-05,0.0
5,6.5200846e-05,0.0
5,0.0001559425,0.0
5,0.0003518092,0.0
5,0.00065377145,0.0
5,0.0009963912,0.0
5,0.0013457449,0.0
5,0.0017099236,0.0
5,0.002069443,0.0
5,0.0024269936,0.0
5,0.0027688406,0.0
5,0.0030514149,0.0
5,0.0033082482,0.0
5,0.0036398233,0.0
5,0.0041112723,0.0
5,0.004655114,0.0
5,0.0053065233,0.0
5,0.006127774,0.0
5,0.007015322,0.0
5,0.0078966785,0.0
5,0.008860927,0.0
5,0.0098154675,0.0
5,0.010781009,0.0
5,0.011950143,0.0
5,0.013486226,0.0
5,0.01527933,0.0
5,0.017589724,0.0
5,0.020933937,0.0
5,0.026775287,0.0
5,0.037796155,0.0
5,0.058360472,0.0
5,0.09235449,0.0
5,0.14349343,0.0
5,0.21476434,0.0
5,0.29765373,0.0
5,0.39179987,0.0
5,0.4940479,0.0
5,0.59925264,0.0
5,0.6969664,0.0
5,0.78124213,0.0
5,0.8471776,0.0
5,0.89184654,0.0
5,0.92354244,0.0
5,0.9423337,0.0
5,0.9502398,0.0
5,0.9498026,0.0
5,0.9467914,0.0
5,0.9412159,0.0
5,0.9365605,0.0
5,0.9302902,0.0
5,0.92370343,0.0
5,0.9169489,0.0
5,0.91079414,0.0
5,0.9077654,0.0
5,0.90809643,0.0
5,0.9110906,0.0
5,0.9130437,0.0
5,0.9168849,0.0
5,0.9209265,0.0
5,0.9270601,0.0
5,0.93299055,0.0
5,0.9355234,0.0
5,0.93302536,0.0
5,0.9280167,0.0
5,0.92330325,0.0
5,0.91889286,0.0
5,0.91462004,0.0
5,0.9087476,0.0
5,0.9021324,0.0
5,0.8977489,0.0
5,0.8974564,0.0
5,0.90139467,0.0
5,0.90649146,0.0
5,0.9126458,0.0
5,0.9209966,0.0
5,0.93014586,0.0
5,0.94038445,0.0
5,0.9487265,0.0
5,0.95457196,0.0
5,0.958006,0.0
5,0.96052694,0.0
5,0.9623033,0.0
5,0.9633846,0.0
5,0.9632043,0.0
5,0.9618368,0.0
5,0.9606947,0.0
5,0.95989007,0.0
5,0.95975643,0.0
5,0.96000665,0.0
5,0.95946354,0.0
5,0.9559356,0.0
5,0.95155185,0.0
5,0.947351,0.0
5,0.9447285,0.0
5,0.9413655,0.0
5,0.93456227,0.0
5,0.92537194,0.0
5,0.9186645,0.0
5,0.91711503,0.0
5,0.9215828,0.0
5,0.9280647,0.0
5,0.93292814,0.0
5,0.93866843,0.0
5,0.9465381,0.0
5,0.9564739,0.0
5,0.96459335,0.0
5,0.9708082,0.0
5,0.972952,0.0
5,0.97344244,0.0
5,0.97377646,0.0
5,0.9741757,0.0
5,0.9753381,0.0
5,0.9769714,0.0
5,0.979122,0.0
5,0.98108363,0.0
5,0.9827964,0.0
5,0.98446405,0.0
5,0.98574495,0.0
5,0.9864506,0.0
5,0.9873233,0.0
5,0.988123,0.0
5,0.9885132,0.0
5,0.9880229,0.0
5,0.98715127,0.0
5,0.9851591,0.0
5,0.980384,0.0
5,0.9671638,0.0
5,0.93845904,0.0
5,0.90357256,0.0
5,0.867022,0.0
5,0.8330297,0.0
5,0.8027063,0.0
5,0.7803073,0.0
5,0.7676641,0.0
5,0.7701051,0.0
5,0.7894097,0.0
5,0.8168006,0.0
5,0.8462137,0.0
5,0.8748413,0.0
5,0.8987385,0.0
5,0.91520756,0.0
5,0.9232934,0.0
5,0.9251262,0.0
5,0.9245907,0.0
5,0.92279106,0.0
5,0.92065895,0.0
5,0.9182017,0.0
5,0.9158771,0.0
5,0.9134265,0.0
5,0.912117,0.0
5,0.91193366,0.0
5,0.9125074,0.0
5,0.9126198,0.0
5,0.9126648,0.0
5,0.9107302,0.0
5,0.90780145,0.0
5,0.9032517,0.0
5,0.9002699,0.0
5,0.898936,0.0
5,0.8961306,0.0
5,0.8934697,0.0
5,0.8914262,0.0
5,0.89156926,0.0
5,0.894518,0.0
5,0.9014087,0.0
5,0.9080808,0.0
5,0.9138504,0.0
5,0.9229884,0.0
5,0.9332638,0.0
5,0.9438934,0.0
5,0.9529973,0.0
5,0.9604331,0.0
5,0.9597596,0.0
5,0.9529942,0.0
5,0.93809825,0.0
5,0.90942836,0.0
5,0.86626023,0.0
5,0.8174601,0.0
5,0.76608914,0.0
5,0.7151549,0.0
5,0.67371994,0.0
5,0.6418742,0.0
5,0.61998117,0.0
5,0.6121651,0.0
5,0.6239022,0.0
5,0.64433646,0.0
5,0.6704812,0.0
5,0.6986785,0.0
5,0.726923,0.0
5,0.75809896,0.0
5,0.79016703,0.0
5,0.82324314,0.0
5,0.85229284,0.0
5,0.87775135,0.0
5,0.8967496,0.0
5,0.9132453,0.0
5,0.9254804,0.0
5,0.9300259,0.0
5,0.92911124,0.0
5,0.9246888,0.0
5,0.91535836,0.0
5,0.8984239,0.0
5,0.8751118,0.0
5,0.84312636,0.0
5,0.7914277,0.0
5,0.72969806,0.0
5,0.6651086,0.0
5,0.60839295,0.0
5,0.56546783,0.0
5,0.5389024,0.0
5,0.5272249,0.0
5,0.5301255,0.0
5,0.55485785,0.0
5,0.5927834,0.0
5,0.635424,0.0
5,0.67107654,0.0
5,0.6924259,0.0
5,0.69728535,0.0
5,0.6893288,0.0
5,0.67067987,0.0
5,0.64977884,0.0
5,0.6247113,0.0
5,0.5971285,0.0
5,0.5672119,0.0
5,0.5388341,0.0
5,0.51684034,0.0
5,0.50266534,0.0
5,0.4999426,0.0
5,0.50359476,0.0
5,0.5148109,0.0
5,0.53413546,0.0
5,0.56139684,0.0
5,0.5920732,0.0
5,0.6220734,0.0
5,0.6486705,0.0
5,0.66737884,0.0
5,0.67944396,0.0
5,0.68597925,0.0
5,0.68610543,0.0
5,0.6819577,0.0
5,0.67874837,0.0
5,0.6794665,0.0
5,0.6880909,0.0
5,0.7027688,0.0
5,0.7206247,0.0
5,0.7389008,0.0
5,0.75819755,0.0
5,0.77567464,0.0
5,0.78889215,0.0
5,0.79973334,0.0
5,0.8029877,0.0
5,0.7993767,0.0
5,0.7916162,0.0
5,0.7799849,0.0
5,0.760965,0.0
5,0.7355162,0.0
5,0.7083747,0.0
5,0.6725008,0.0
5,0.63238907,0.0
5,0.57651967,0.0
5,0.5039284,0.0
5,0.42737412,0.0
5,0.35971954,0.0
5,0.3030243,0.0
5,0.25817913,0.0
5,0.23012406,0.0
5,0.21793017,0.0
5,0.23210447,0.0
5,0.27692622,0.0
5,0.33989382,0.0
5,0.40621507,0.0
5,0.470372,0.0
5,0.5267856,0.0
5,0.574348,0.0
5,0.6113242,0.0
5,0.6393608,0.0
5,0.65600944,0.0
5,0.6624791,0.0
5,0.66574574,0.0
5,0.669376,0.0
5,0.6751807,0.0
5,0.68489015,0.0
5,0.69684356,0.0
5,0.70957255,0.0
5,0.7198956,0.0
5,0.7224964,0.0
5,0.71721005,0.0
5,0.6877648,0.0
5,0.6401707,0.0
5,0.57697296,0.0
5,0.505838,0.0
5,0.43103546,0.0
5,0.35511777,0.0
5,0.28405404,0.0
5,0.21498261,0.0
5,0.16372067,0.0
5,0.13032179,0.0
5,0.11521428,0.0
5,0.10882427,0.0
5,0.10905433,0.0
5,0.11167702,0.0
5,0.11868149,0.0
5,0.13224664,0.0
5,0.15319926,0.0
5,0.18178377,0.0
5,0.2112998,0.0
5,0.24401468,0.0
5,0.28048414,0.0
5,0.3199856,0.0
5,0.37075192,0.0
5,0.42689937,0.0
5,0.49088472,0.0
5,0.5562912,0.0
5,0.6227406,0.0
5,0.6893226,0.0
5,0.7549861,0.0
5,0.8206779,0.0
5,0.87284863,0.0
5,0.9156037,0.0
5,0.94708383,0.0
5,0.9667957,0.0
5,0.97889477,0.0
5,0.986161,0.0
5,0.9884033,0.0
5,0.9886966,0.0
5,0.988598,0.0
5,0.9894468,0.0
5,0.99022406,0.0
5,0.99042267,0.0
5,0.9904796,0.0
5,0.99093795,0.0
5,0.9913006,0.0
5,0.991326,0.0
5,0.99070835,0.0
5,0.98860586,0.0
5,0.9853413,0.0
5,0.9807954,0.0
5,0.97610533,0.0
5,0.9713912,0.0
5,0.96726626,0.0
5,0.9649278,0.0
5,0.9641415,0.0
5,0.96536404,0.0
5,0.96825564,0.0
5,0.9730283,0.0
5,0.97812283,1.0
5,0.9830537,1.0
5,0.98733157,1.0
5,0.99026775,1.0
5,0.99249196,1.0
5,0.99400413,1.0
5,0.9949427,1.0
5,0.9954125,1.0
5,0.9953716,1.0
5,0.99487764,1.0
5,0.993648,1.0
5,0.9923035,1.0
5,0.990253,1.0
5,0.9877067,1.0
5,0.9847461,1.0
5,0.98184806,1.0
5,0.9801539,1.0
5,0.979017,1.0
5,0.9788183,1.0
5,0.9789343,1.0
5,0.9796141,1.0
5,0.9806844,1.0
5,0.9815254,1.0
5,0.98240644,1.0
5,0.9819475,1.0
5,0.9808939,1.0
5,0.9789715,1.0
5,0.97318363,1.0
5,0.9584714,1.0
5,0.94090027,1.0
5,0.91626924,1.0
5,0.88286906,1.0
5,0.84360063,1.0
5,0.7997626,1.0
5,0.7521705,1.0
5,0.70670253,1.0
5,0.66953397,1.0
5,0.63529205,1.0
5,0.611727,1.0
5,0.6050468,1.0
5,0.6110579,1.0
5,0.6258848,1.0
5,0.64886206,1.0
5,0.6804628,1.0
5,0.71925414,1.0
5,0.75877154,1.0
5,0.79403,1.0
5,0.8197312,1.0
5,0.84038043,1.0
5,0.85664207,1.0
5,0.8686497,1.0
5,0.8702715,1.0
5,0.86302423,1.0
5,0.85414636,1.0
5,0.85110795,1.0
5,0.85878694,1.0
5,0.8694657,1.0
5,0.88265276,1.0
5,0.8964981,1.0
5,0.9137293,1.0
5,0.93319774,1.0
5,0.95327234,1.0
