video_id,pred,gt
3,0.99419355,0.0
3,0.99483806,0.0
3,0.9955702,0.0
3,0.99630725,1.0
3,0.996946,1.0
3,0.99752116,1.0
3,0.99801844,1.0
3,0.9984046,1.0
3,0.99870086,1.0
3,0.9989195,1.0
3,0.99905616,1.0
3,0.9991167,1.0
3,0.99911326,1.0
3,0.99906594,1.0
3,0.99899125,1.0
3,0.99889517,1.0
3,0.9987643,1.0
3,0.9985567,1.0
3,0.9981168,1.0
3,0.99690545,1.0
3,0.993346,1.0
3,0.9854825,1.0
3,0.9721557,1.0
3,0.9551817,1.0
3,0.936288,1.0
3,0.9161854,1.0
3,0.8942513,1.0
3,0.8698181,1.0
3,0.84255815,1.0
3,0.81047475,1.0
3,0.76609635,1.0
3,0.7094157,1.0
3,0.6453262,1.0
3,0.5766622,1.0
3,0.50163245,1.0
3,0.42196578,1.0
3,0.34145135,1.0
3,0.2636584,1.0
3,0.19771281,1.0
3,0.14668013,1.0
3,0.10490152,1.0
3,0.068979785,1.0
3,0.041496262,0.0
3,0.021936612,0.0
3,0.008418171,0.0
3,0.0013222432,0.0
3,0.00014999002,0.0
3,3.1832475e-05,0.0
3,2.5543188e-05,0.0
3,3.107496e-05,0.0
3,3.9053593e-05,0.0
3,4.679054e-05,0.0
3,6.171427e-05,0.0
3,0.00014281836,0.0
3,0.00036493142,0.0
3,0.0012035167,0.0
3,0.0041983915,0.0
3,0.013126719,0.0
3,0.034170143,0.0
3,0.0735891,0.0
3,0.13356964,0.0
3,0.21413946,0.0
3,0.30377364,0.0
3,0.398925,0.0
3,0.4953503,0.0
3,0.5858424,0.0
3,0.66768897,0.0
3,0.7351197,0.0
3,0.7866837,0.0
3,0.8188927,0.0
3,0.8411224,0.0
3,0.8565566,0.0
3,0.86933887,0.0
3,0.8832098,0.0
3,0.89502513,0.0
3,0.90328604,0.0
3,0.9035952,0.0
3,0.89309955,0.0
3,0.8667942,0.0
3,0.7956652,0.0
3,0.68715566,0.0
3,0.5740812,0.0
3,0.4593839,0.0
3,0.34426552,0.0
3,0.23239501,0.0
3,0.13002828,0.0
3,0.04424445,0.0
3,0.0039448775,0.0
3,0.00024535778,0.0
3,1.9634612e-05,0.0
3,1.8183281e-06,0.0
3,1.7986066e-07,0.0
3,2.4052182e-08,0.0
3,8.846946e-09,0.0
3,8.5747995e-09,0.0
3,1.2192517e-08,0.0
3,1.15987415e-08,0.0
3,1.110574e-08,0.0
3,1.0622947e-08,0.0
3,1.0018223e-08,0.0
3,9.06579e-09,0.0
3,7.4992546e-09,0.0
3,4.639861e-09,0.0
4,0.021024661,0.0
4,0.024878368,0.0
4,0.066610426,0.0
4,0.1555638,0.0
4,0.2693313,0.0
4,0.39029747,0.0
4,0.5097616,0.0
4,0.6266742,0.0
4,0.7415906,0.0
4,0.8623053,0.0
4,0.94526947,0.0
4,0.9810838,0.0
4,0.99210423,0.0
4,0.99558413,0.0
4,0.99709916,0.0
4,0.99797446,0.0
4,0.99855185,0.0
4,0.9989503,0.0
4,0.99922675,0.0
4,0.9994338,0.0
4,0.9995797,0.0
4,0.999681,0.0
4,0.9997436,0.0
4,0.9997785,0.0
4,0.9997957,0.0
4,0.9998021,0.0
4,0.9998014,0.0
4,0.9997951,0.0
4,0.99978524,0.0
4,0.9997726,0.0
4,0.9997573,0.0
4,0.9997384,0.0
4,0.9997149,0.0
4,0.9996854,0.0
4,0.99964905,0.0
4,0.99960566,0.0
4,0.9995496,0.0
4,0.99947715,0.0
4,0.9993921,0.0
4,0.99929464,0.0
4,0.9991776,0.0
4,0.99905753,0.0
4,0.9989278,0.0
4,0.9987946,0.0
4,0.9986944,0.0
4,0.9986418,0.0
4,0.9986302,0.0
4,0.99865353,0.0
4,0.9987205,0.0
4,0.99881613,0.0
4,0.99894094,0.0
4,0.9990835,0.0
4,0.9992104,0.0
4,0.9993063,0.0
4,0.99937844,0.0
4,0.99943745,0.0
4,0.9994812,0.0
4,0.9995116,0.0
4,0.9995394,0.0
4,0.9995715,0.0
4,0.9996095,0.0
4,0.9996568,0.0
4,0.99970794,0.0
4,0.9997589,1.0
4,0.9998082,1.0
4,0.9998522,1.0
4,0.9998884,1.0
4,0.9999155,1.0
4,0.9999332,1.0
4,0.9999441,1.0
4,0.9999498,1.0
4,0.9999519,1.0
4,0.9999512,1.0
4,0.9999485,1.0
4,0.99994445,1.0
4,0.99993944,1.0
4,0.9999342,1.0
4,0.9999292,1.0
4,0.99992526,1.0
4,0.99992275,1.0
4,0.99992144,1.0
4,0.9999217,1.0
4,0.99992317,1.0
4,0.99992603,1.0
4,0.99992967,1.0
4,0.9999342,1.0
4,0.9999391,1.0
4,0.9999442,1.0
4,0.9999496,1.0
4,0.9999548,1.0
4,0.9999598,1.0
4,0.99996436,1.0
4,0.99996865,1.0
4,0.99997234,1.0
4,0.99997544,1.0
4,0.9999777,1.0
4,0.9999795,1.0
4,0.99998105,1.0
4,0.9999825,1.0
4,0.9999838,1.0
4,0.99998486,1.0
4,0.9999859,1.0
4,0.99998677,1.0
4,0.99998766,1.0
4,0.99998844,1.0
4,0.9999889,1.0
4,0.9999889,1.0
4,0.99998856,1.0
4,0.999988,1.0
4,0.99998724,1.0
4,0.9999861,1.0
4,0.9999848,1.0
4,0.9999832,1.0
4,0.9999815,1.0
4,0.99997985,1.0
4,0.99997807,1.0
4,0.9999763,1.0
4,0.9999745,1.0
4,0.99997294,1.0
4,0.99997175,1.0
4,0.9999713,1.0
4,0.99997133,1.0
4,0.999972,1.0
4,0.9999732,1.0
4,0.99997485,1.0
4,0.999977,1.0
4,0.9999793,1.0
4,0.9999815,1.0
4,0.99998343,1.0
4,0.99998486,1.0
4,0.99998593,1.0
4,0.9999867,1.0
4,0.99998724,1.0
4,0.99998754,1.0
4,0.99998784,1.0
4,0.9999881,1.0
4,0.99998844,1.0
4,0.9999889,1.0
4,0.99998957,1.0
4,0.9999902,1.0
4,0.99999106,1.0
4,0.9999918,1.0
4,0.9999925,1.0
4,0.99999297,1.0
4,0.9999933,1.0
4,0.99999344,1.0
4,0.9999935,1.0
4,0.99999344,1.0
4,0.99999344,1.0
4,0.9999934,1.0
4,0.99999344,1.0
4,0.99999356,1.0
4,0.9999938,1.0
4,0.99999416,1.0
4,0.9999946,1.0
4,0.999995,1.0
4,0.99999535,1.0
4,0.9999957,1.0
4,0.99999595,1.0
4,0.9999961,1.0
4,0.99999624,1.0
4,0.9999963,1.0
4,0.9999964,1.0
4,0.9999964,1.0
4,0.9999964,1.0
4,0.9999964,1.0
4,0.9999963,1.0
4,0.9999961,1.0
4,0.9999958,1.0
4,0.99999547,1.0
4,0.99999493,1.0
4,0.99999416,1.0
4,0.9999933,1.0
4,0.9999924,1.0
4,0.99999106,1.0
4,0.9999896,1.0
4,0.99998796,1.0
4,0.9999862,1.0
4,0.9999841,1.0
4,0.9999819,1.0
4,0.9999795,1.0
4,0.9999772,1.0
4,0.9999751,1.0
4,0.9999732,1.0
4,0.9999715,1.0
4,0.99997044,1.0
4,0.99996966,1.0
4,0.99996907,1.0
4,0.9999687,1.0
4,0.9999685,1.0
4,0.9999683,1.0
4,0.99996793,1.0
4,0.99996746,1.0
4,0.99996674,1.0
4,0.9999659,1.0
4,0.99996483,0.0
4,0.9999641,0.0
4,0.99996364,0.0
4,0.9999635,0.0
4,0.99996346,0.0
4,0.99996364,0.0
4,0.9999635,0.0
4,0.99996305,0.0
4,0.99996173,0.0
4,0.99995875,0.0
4,0.99995446,0.0
4,0.99995005,0.0
4,0.999946,0.0
4,0.9999423,0.0
4,0.99993956,0.0
4,0.9999386,0.0
4,0.99994004,0.0
4,0.99994403,0.0
4,0.9999502,0.0
4,0.99995685,0.0
4,0.9999636,0.0
4,0.99996996,0.0
4,0.9999753,0.0
4,0.9999781,0.0
4,0.87498295,0.0
4,0.74998665,0.0
4,0.62498933,0.0
4,0.49999133,0.0
4,0.37499303,0.0
4,0.24999471,0.0
4,0.12499666,0.0
5,0.000110983325,0.0
5,0.00011902881,0.0
5,0.00026181602,0.0
5,0.0016857293,0.0
5,0.0077188564,0.0
5,0.019345017,0.0
5,0.03518181,0.0
5,0.054000825,0.0
5,0.075082585,0.0
5,0.09787577,0.0
5,0.12188703,0.0
5,0.14566857,0.0
5,0.1655225,0.0
5,0.17989123,0.0
5,0.18984114,0.0
5,0.19616862,0.0
5,0.19942439,0.0
5,0.19994886,0.0
5,0.19821557,0.0
5,0.19516122,0.0
5,0.19174895,0.0
5,0.18892902,0.0
5,0.18756194,0.0
5,0.18827215,0.0
5,0.1913005,0.0
5,0.19709042,0.0
5,0.20584807,0.0
5,0.21857089,0.0
5,0.23675759,0.0
5,0.26236868,0.0
5,0.29706898,0.0
5,0.34265545,0.0
5,0.3997317,0.0
5,0.46793953,0.0
5,0.54418874,0.0
5,0.6235432,0.0
5,0.7013866,0.0
5,0.7734444,0.0
5,0.83657604,0.0
5,0.88814557,0.0
5,0.927145,0.0
5,0.95362645,0.0
5,0.9702127,0.0
5,0.9801647,0.0
5,0.986001,0.0
5,0.9896274,0.0
5,0.99192715,0.0
5,0.9935076,0.0
5,0.9947065,0.0
5,0.9956173,0.0
5,0.99633175,0.0
5,0.99688536,0.0
5,0.9972895,0.0
5,0.99757135,0.0
5,0.99776167,0.0
5,0.997901,0.0
5,0.99799633,0.0
5,0.99804986,0.0
5,0.9980728,0.0
5,0.99808323,0.0
5,0.99809194,0.0
5,0.99809945,0.0
5,0.998086,0.0
5,0.9980587,0.0
5,0.99803245,0.0
5,0.9980025,0.0
5,0.997962,0.0
5,0.9978985,0.0
5,0.99781054,0.0
5,0.99770033,0.0
5,0.99760926,0.0
5,0.99754035,0.0
5,0.9974698,0.0
5,0.9973872,0.0
5,0.99731874,0.0
5,0.9972758,0.0
5,0.9972621,0.0
5,0.99727714,0.0
5,0.9972913,0.0
5,0.99729514,0.0
5,0.9972996,0.0
5,0.9973265,0.0
5,0.9973924,0.0
5,0.99748325,0.0
5,0.9975659,0.0
5,0.99763465,0.0
5,0.99769586,0.0
5,0.9977505,0.0
5,0.9978007,0.0
5,0.9978588,0.0
5,0.99786747,0.0
5,0.99781644,0.0
5,0.99772245,0.0
5,0.9976332,0.0
5,0.9975556,0.0
5,0.9974798,0.0
5,0.99741375,0.0
5,0.9973683,0.0
5,0.99737436,0.0
5,0.99747264,0.0
5,0.9976655,0.0
5,0.9979005,0.0
5,0.9981451,0.0
5,0.9984067,0.0
5,0.99866915,0.0
5,0.9989116,0.0
5,0.9991312,0.0
5,0.99929905,0.0
5,0.9994107,0.0
5,0.9994749,0.0
5,0.9995126,0.0
5,0.99952567,0.0
5,0.9995163,0.0
5,0.9994898,0.0
5,0.9994539,0.0
5,0.99940836,0.0
5,0.99934524,0.0
5,0.99924535,0.0
5,0.9990851,0.0
5,0.9988401,0.0
5,0.998463,0.0
5,0.99787384,0.0
5,0.99688953,0.0
5,0.9948331,0.0
5,0.98898417,0.0
5,0.9716021,0.0
5,0.9426404,0.0
5,0.9063779,0.0
5,0.86528724,0.0
5,0.82218754,0.0
5,0.78180754,0.0
5,0.7479944,0.0
5,0.72506624,0.0
5,0.72026575,0.0
5,0.7334784,0.0
5,0.75917506,0.0
5,0.7935988,0.0
5,0.8329971,0.0
5,0.8716917,0.0
5,0.9057004,0.0
5,0.93291783,0.0
5,0.9537575,0.0
5,0.968372,0.0
5,0.97814155,0.0
5,0.9843149,0.0
5,0.98786587,0.0
5,0.98988926,0.0
5,0.99121094,0.0
5,0.99232554,0.0
5,0.9933287,0.0
5,0.99423414,0.0
5,0.9949255,0.0
5,0.9954537,0.0
5,0.99584436,0.0
5,0.9961368,0.0
5,0.9963198,0.0
5,0.9964081,0.0
5,0.9964185,0.0
5,0.99639785,0.0
5,0.9963546,0.0
5,0.9963174,0.0
5,0.9963264,0.0
5,0.99637747,0.0
5,0.99646735,0.0
5,0.99657595,0.0
5,0.99669474,0.0
5,0.9967754,0.0
5,0.9968087,0.0
5,0.9968015,0.0
5,0.9966777,0.0
5,0.9963458,0.0
5,0.99573517,0.0
5,0.9947737,0.0
5,0.99339175,0.0
5,0.99147016,0.0
5,0.9889671,0.0
5,0.98578846,0.0
5,0.9818925,0.0
5,0.9775839,0.0
5,0.97299635,0.0
5,0.9685006,0.0
5,0.964376,0.0
5,0.9609133,0.0
5,0.9584751,0.0
5,0.95726657,0.0
5,0.9575743,0.0
5,0.95920324,0.0
5,0.9619745,0.0
5,0.9655584,0.0
5,0.9695939,0.0
5,0.97385925,0.0
5,0.977943,0.0
5,0.9816563,0.0
5,0.9847779,0.0
5,0.9872399,0.0
5,0.98907006,0.0
5,0.9902607,0.0
5,0.9908402,0.0
5,0.9906494,0.0
5,0.9895679,0.0
5,0.98767936,0.0
5,0.9848758,0.0
5,0.9811493,0.0
5,0.9767611,0.0
5,0.9720826,0.0
5,0.96736026,0.0
5,0.96338177,0.0
5,0.96094525,0.0
5,0.9603737,0.0
5,0.96162546,0.0
5,0.9644927,0.0
5,0.9685762,0.0
5,0.97335213,0.0
5,0.9786105,0.0
5,0.9837184,0.0
5,0.9880553,0.0
5,0.99125326,0.0
5,0.99345565,0.0
5,0.9949092,0.0
5,0.99583083,0.0
5,0.9964315,0.0
5,0.99680066,0.0
5,0.99702,0.0
5,0.99712163,0.0
5,0.9971344,0.0
5,0.99707556,0.0
5,0.99694383,0.0
5,0.99673015,0.0
5,0.9964187,0.0
5,0.99597156,0.0
5,0.9953439,0.0
5,0.9945235,0.0
5,0.9935351,0.0
5,0.99241614,0.0
5,0.99119973,0.0
5,0.9899099,0.0
5,0.9886593,0.0
5,0.9875611,0.0
5,0.98663414,0.0
5,0.9859921,0.0
5,0.98563,0.0
5,0.9854646,0.0
5,0.98550814,0.0
5,0.98580897,0.0
5,0.98621285,0.0
5,0.98659956,0.0
5,0.98694277,0.0
5,0.9871484,0.0
5,0.9870808,0.0
5,0.9868712,0.0
5,0.986539,0.0
5,0.9860078,0.0
5,0.98524094,0.0
5,0.98431355,0.0
5,0.98315376,0.0
5,0.98156136,0.0
5,0.9797181,0.0
5,0.9780024,0.0
5,0.9761231,0.0
5,0.9739744,0.0
5,0.9712892,0.0
5,0.96802807,0.0
5,0.964447,0.0
5,0.96156305,0.0
5,0.9598056,0.0
5,0.9587753,0.0
5,0.95839167,0.0
5,0.9587698,0.0
5,0.96013415,0.0
5,0.9628031,0.0
5,0.9665636,0.0
5,0.970594,0.0
5,0.9742745,0.0
5,0.9774655,0.0
5,0.98038447,0.0
5,0.983003,0.0
5,0.9854411,0.0
5,0.987391,0.0
5,0.98885906,0.0
5,0.9898747,0.0
5,0.99057853,0.0
5,0.99096406,0.0
5,0.99113035,0.0
5,0.99107856,0.0
5,0.9908533,0.0
5,0.9904728,0.0
5,0.99000907,0.0
5,0.9894686,0.0
5,0.9887606,0.0
5,0.98791194,0.0
5,0.9869015,0.0
5,0.9854251,0.0
5,0.98241234,0.0
5,0.97514445,0.0
5,0.9608085,0.0
5,0.93815786,0.0
5,0.90990376,0.0
5,0.88013506,0.0
5,0.8474545,0.0
5,0.8069444,0.0
5,0.75905555,0.0
5,0.7082316,0.0
5,0.66539234,0.0
5,0.6377202,0.0
5,0.6263244,0.0
5,0.62555546,0.0
5,0.63450503,0.0
5,0.65734375,0.0
5,0.6941757,0.0
5,0.7429985,0.0
5,0.7943915,0.0
5,0.8414313,0.0
5,0.8793888,0.0
5,0.9092346,0.0
5,0.93308735,0.0
5,0.9518551,0.0
5,0.96590376,0.0
5,0.97542846,0.0
5,0.9817198,0.0
5,0.98574847,0.0
5,0.98843956,0.0
5,0.9904309,0.0
5,0.9919051,0.0
5,0.9930299,0.0
5,0.9939041,0.0
5,0.9945854,0.0
5,0.9950876,0.0
5,0.9954084,0.0
5,0.9956299,0.0
5,0.99581987,0.0
5,0.99602646,0.0
5,0.99628735,0.0
5,0.99660057,0.0
5,0.9969453,0.0
5,0.99731314,0.0
5,0.997694,0.0
5,0.9980749,0.0
5,0.99840033,0.0
5,0.9986522,0.0
5,0.99880445,0.0
5,0.9988949,0.0
5,0.9989463,0.0
5,0.998976,0.0
5,0.99899316,0.0
5,0.99900323,0.0
5,0.9990242,0.0
5,0.99905145,1.0
5,0.9990885,1.0
5,0.99912083,1.0
5,0.99915147,1.0
5,0.99918103,1.0
5,0.9992056,1.0
5,0.999223,1.0
5,0.99921536,1.0
5,0.99918354,1.0
5,0.9991305,1.0
5,0.99907494,1.0
5,0.9990288,1.0
5,0.99898076,1.0
5,0.9989355,1.0
5,0.9988954,1.0
5,0.99887407,1.0
5,0.99887335,1.0
5,0.9988941,1.0
5,0.998921,1.0
5,0.99893594,1.0
5,0.9989497,1.0
5,0.99895406,1.0
5,0.9989536,1.0
5,0.9989399,1.0
5,0.9989188,1.0
5,0.9988992,1.0
5,0.99888414,1.0
5,0.99887955,1.0
5,0.99888766,1.0
5,0.9989145,1.0
5,0.99895006,1.0
5,0.9989923,1.0
5,0.9990385,1.0
5,0.99907935,1.0
5,0.999115,1.0
5,0.9991461,1.0
5,0.99917114,1.0
5,0.999187,1.0
5,0.99919164,1.0
5,0.99919677,1.0
5,0.99920124,1.0
5,0.9992075,1.0
5,0.9992161,1.0
5,0.99922633,1.0
5,0.9992338,1.0
5,0.99923646,1.0
5,0.9992314,1.0
5,0.9992121,1.0
5,0.99918234,1.0
5,0.99914503,1.0
5,0.99909693,1.0
5,0.99903524,1.0
5,0.9989563,1.0
5,0.99887824,1.0
5,0.99881494,1.0
5,0.9987801,1.0
5,0.9987747,1.0
5,0.99878675,1.0
5,0.9988153,1.0
5,0.99885887,1.0
