video_id,pred,gt
2,0.008991076,0.0
2,0.00090211496,0.0
2,6.638955e-06,0.0
2,1.9043713e-07,0.0
2,1.3193416e-07,0.0
2,4.9218437e-07,0.0
2,9.717652e-07,0.0
2,6.6629724e-07,0.0
2,1.5727719e-07,0.0
2,1.7679011e-07,0.0
2,4.777507e-07,0.0
2,8.657006e-07,0.0
2,8.942371e-07,0.0
2,5.580226e-07,0.0
2,5.557689e-07,0.0
2,2.6605287e-06,0.0
2,2.193864e-05,0.0
2,0.00018186813,0.0
2,0.0012257021,0.0
2,0.008492183,0.0
2,0.024279855,0.0
2,0.05844312,0.0
2,0.11674238,0.0
2,0.18899697,0.0
2,0.23943971,0.0
2,0.2299822,0.0
2,0.17302138,0.0
2,0.1879331,0.0
2,0.24815783,0.0
2,0.2828182,0.0
2,0.27245444,0.0
2,0.24567187,0.0
2,0.25228718,0.0
2,0.29846412,0.0
2,0.430439,0.0
2,0.57475495,0.0
2,0.6955582,0.0
2,0.77355087,0.0
2,0.7630342,0.0
2,0.7100333,0.0
2,0.69469887,1.0
2,0.6627519,1.0
2,0.6166452,1.0
2,0.57877755,0.0
2,0.54497623,0.0
2,0.5741943,0.0
2,0.62976587,0.0
2,0.70256245,0.0
2,0.7872099,0.0
2,0.808048,1.0
2,0.8039718,1.0
2,0.83709514,1.0
2,0.8664852,1.0
2,0.8818804,1.0
2,0.861564,1.0
2,0.7971882,1.0
2,0.7021316,1.0
2,0.6530027,1.0
2,0.681418,1.0
2,0.7101284,1.0
2,0.7136129,1.0
2,0.74095935,1.0
2,0.812227,1.0
2,0.85596144,1.0
2,0.8543844,1.0
2,0.8132217,1.0
2,0.74611247,1.0
2,0.64542854,1.0
2,0.56848085,0.0
2,0.59709597,0.0
2,0.62142235,0.0
2,0.5762141,0.0
2,0.5621007,0.0
2,0.6161715,0.0
2,0.7227343,1.0
2,0.8052683,1.0
2,0.8504708,1.0
2,0.8820625,1.0
2,0.9002975,1.0
2,0.917868,1.0
2,0.92462146,1.0
2,0.93178725,1.0
2,0.93009007,1.0
2,0.93527555,1.0
2,0.94845206,1.0
2,0.9463035,1.0
2,0.9333264,1.0
2,0.91989356,1.0
2,0.88332474,1.0
2,0.85676086,1.0
2,0.8833555,1.0
2,0.91693807,1.0
2,0.9331219,1.0
2,0.93773663,1.0
2,0.8829943,1.0
2,0.8100508,1.0
2,0.7394214,1.0
2,0.69026226,1.0
2,0.57111824,1.0
2,0.3394034,1.0
2,0.19063124,1.0
2,0.1455366,1.0
2,0.08415365,1.0
2,0.020919709,1.0
2,0.0043892297,1.0
2,0.00046637453,1.0
2,0.0014455207,1.0
2,0.023202172,1.0
2,0.14406571,1.0
2,0.32712257,1.0
2,0.3888238,1.0
2,0.34411907,1.0
2,0.31354415,1.0
2,0.3822673,1.0
2,0.48008144,1.0
2,0.5307704,1.0
2,0.55253315,1.0
2,0.5088127,1.0
2,0.38729376,1.0
2,0.26424223,1.0
2,0.26454335,1.0
2,0.29088613,1.0
2,0.22541869,1.0
2,0.1286859,1.0
2,0.068016626,1.0
2,0.052402698,1.0
2,0.061787657,1.0
2,0.04631679,1.0
2,0.04360625,1.0
2,0.0745198,1.0
2,0.061340198,1.0
2,0.03163609,1.0
2,0.023006244,1.0
2,0.025652848,1.0
2,0.024771778,1.0
2,0.016796676,1.0
2,0.05500285,1.0
2,0.14047134,1.0
2,0.26837072,1.0
2,0.34537032,1.0
2,0.3389892,1.0
2,0.3371265,1.0
2,0.34794217,1.0
2,0.38629925,1.0
2,0.38772443,1.0
2,0.40528154,1.0
2,0.45062068,0.0
2,0.4610775,0.0
2,0.44446695,0.0
2,0.4102079,0.0
2,0.4151961,0.0
2,0.51615226,0.0
2,0.6692978,0.0
2,0.7791735,0.0
2,0.7693762,0.0
2,0.6818582,0.0
2,0.6560681,0.0
2,0.7252658,0.0
2,0.7785218,0.0
2,0.7245163,0.0
2,0.62333006,0.0
2,0.49039805,0.0
2,0.4008442,0.0
2,0.39976844,0.0
2,0.37114716,0.0
2,0.298859,0.0
2,0.1905931,0.0
2,0.074307546,0.0
2,0.016929083,0.0
2,0.0009777461,0.0
2,1.4275515e-05,0.0
2,8.9690684e-07,0.0
2,5.4576216e-08,0.0
3,5.8769336e-05,0.0
3,0.0019844386,0.0
3,0.018544827,0.0
3,0.036691707,0.0
3,0.037780885,0.0
3,0.06402477,0.0
3,0.09558399,0.0
3,0.094155796,0.0
3,0.09212349,0.0
3,0.09299282,0.0
3,0.09676918,0.0
3,0.1280145,0.0
3,0.18361008,1.0
3,0.27608085,1.0
3,0.426243,1.0
3,0.6112283,1.0
3,0.7024141,1.0
3,0.6934395,1.0
3,0.6357329,1.0
3,0.5776775,1.0
3,0.62806064,1.0
3,0.7235757,1.0
3,0.7736242,1.0
3,0.7768599,1.0
3,0.6087106,1.0
3,0.40908694,1.0
3,0.29523152,1.0
3,0.22181016,1.0
3,0.23197329,1.0
3,0.2812823,1.0
3,0.33737546,1.0
3,0.316226,1.0
3,0.30214965,1.0
3,0.3807655,1.0
3,0.45883346,1.0
3,0.60484576,1.0
3,0.790117,1.0
3,0.8382722,1.0
3,0.75227,1.0
3,0.69679356,1.0
3,0.73521733,1.0
3,0.7780749,1.0
3,0.8250123,1.0
3,0.83734614,1.0
3,0.8291347,1.0
3,0.7196697,1.0
3,0.5535816,1.0
3,0.4035472,1.0
3,0.28330505,1.0
3,0.18584773,1.0
3,0.09211789,1.0
3,0.044026934,1.0
3,0.025877848,1.0
3,0.028355528,1.0
3,0.03747955,1.0
3,0.048251607,1.0
3,0.062657245,1.0
3,0.080726445,1.0
3,0.14629875,1.0
3,0.2649286,1.0
3,0.45825952,1.0
3,0.66820514,1.0
3,0.8283098,1.0
3,0.9236354,1.0
3,0.8637614,1.0
3,0.71636224,1.0
3,0.5226484,1.0
3,0.41446477,1.0
3,0.42992586,1.0
3,0.48028156,1.0
3,0.6272071,1.0
3,0.71997523,1.0
3,0.6227672,1.0
3,0.44820273,1.0
3,0.1769418,1.0
4,0.40212944,1.0
4,0.677055,1.0
4,0.85076857,1.0
4,0.9221873,1.0
4,0.9434378,1.0
4,0.9523176,1.0
4,0.95070124,1.0
4,0.8810339,1.0
4,0.74710745,1.0
4,0.64413077,1.0
4,0.67869496,1.0
4,0.8028675,1.0
4,0.86972356,1.0
4,0.8675335,1.0
4,0.75624084,1.0
4,0.58965003,1.0
4,0.38737002,1.0
4,0.17862247,0.0
4,0.070039965,0.0
4,0.021586893,0.0
4,0.0043977723,0.0
4,0.0012528223,0.0
4,0.00051103916,0.0
4,0.00010849839,0.0
4,1.4704029e-05,0.0
4,7.964232e-06,0.0
4,5.7522475e-06,0.0
4,6.1332985e-06,0.0
4,1.1430313e-05,0.0
4,4.4796663e-05,0.0
4,0.00054451736,0.0
4,0.01118007,0.0
4,0.079363525,0.0
4,0.20054385,1.0
4,0.33414614,1.0
4,0.5066565,1.0
4,0.68587565,1.0
4,0.78038883,1.0
4,0.80059016,1.0
4,0.8105491,1.0
4,0.84447324,1.0
4,0.8390356,1.0
4,0.7798766,1.0
4,0.72601247,1.0
4,0.6472956,1.0
4,0.5709958,1.0
4,0.5260553,1.0
4,0.46576446,1.0
4,0.36959434,1.0
4,0.21070611,1.0
4,0.07531257,1.0
4,0.028492598,1.0
4,0.010738362,1.0
4,0.003930329,1.0
4,0.0004964049,1.0
4,8.5690524e-05,1.0
4,1.7154054e-05,0.0
4,3.2791772e-06,0.0
4,2.221199e-06,0.0
4,2.6587762e-07,0.0
4,9.3671154e-08,0.0
4,1.7618588e-07,0.0
4,4.7750495e-07,0.0
4,7.0230544e-06,0.0
4,3.949285e-05,0.0
4,0.0006394911,0.0
4,0.0021472706,0.0
4,0.014253493,0.0
4,0.051338185,0.0
4,0.15648632,1.0
4,0.28984964,1.0
4,0.36996457,1.0
4,0.40916002,1.0
4,0.42665493,1.0
4,0.4197324,0.0
4,0.4197302,0.0
4,0.45305222,0.0
4,0.5107169,1.0
4,0.5611187,1.0
4,0.5472983,1.0
4,0.4704188,1.0
4,0.41753587,1.0
4,0.4801845,1.0
4,0.6014285,1.0
4,0.6737577,1.0
4,0.7018132,1.0
4,0.71176594,1.0
4,0.7349949,1.0
4,0.785187,1.0
4,0.82285523,1.0
4,0.8666085,1.0
4,0.92848593,1.0
4,0.9476252,1.0
4,0.94964826,1.0
4,0.9533012,1.0
4,0.9461888,1.0
4,0.9251758,1.0
4,0.858436,1.0
4,0.70323336,1.0
4,0.49601787,1.0
4,0.3725053,1.0
4,0.46267432,1.0
4,0.66441584,1.0
4,0.745504,1.0
4,0.7540157,1.0
4,0.7453339,1.0
4,0.7640747,1.0
4,0.8154355,1.0
4,0.79197407,1.0
4,0.6372704,1.0
4,0.4362253,1.0
4,0.35742086,1.0
4,0.51059043,1.0
4,0.73666716,1.0
4,0.8517637,1.0
4,0.8864782,1.0
4,0.8705861,1.0
4,0.85480493,1.0
4,0.77431303,1.0
4,0.3494154,1.0
5,0.000168064,0.0
5,0.0035082817,0.0
5,0.047875833,0.0
5,0.13079615,0.0
5,0.17112839,0.0
5,0.15211701,0.0
5,0.076850645,0.0
5,0.010539464,0.0
5,0.002660612,0.0
5,0.0029410443,0.0
5,0.0031901859,0.0
5,0.027775086,0.0
5,0.08507888,0.0
5,0.16805346,0.0
5,0.22925681,0.0
5,0.2349118,0.0
5,0.17075159,0.0
5,0.0621045,0.0
5,0.006611665,0.0
5,0.0008854569,0.0
5,0.00016666565,0.0
5,0.0017357788,0.0
5,0.029257568,0.0
5,0.13837762,0.0
5,0.29307437,0.0
5,0.42648697,0.0
5,0.5341438,1.0
5,0.5839118,1.0
5,0.58732784,1.0
5,0.573871,1.0
5,0.5423471,1.0
5,0.40517473,1.0
5,0.15723017,0.0
5,0.015474904,0.0
5,0.0015998277,0.0
5,6.750401e-05,0.0
5,3.8537466e-05,0.0
5,0.00014345703,0.0
5,0.00044605936,0.0
5,0.0021844697,0.0
5,0.018564647,0.0
5,0.048916757,0.0
5,0.06291892,0.0
5,0.058671758,0.0
5,0.043831136,0.0
5,0.01663168,0.0
5,0.0008058458,0.0
5,4.4327593e-05,0.0
5,2.8171678e-06,0.0
5,8.370587e-07,0.0
5,5.2771513e-05,0.0
5,0.00036453115,0.0
5,0.0005726737,0.0
5,0.00026089174,0.0
5,3.3051077e-05,0.0
5,3.729978e-05,0.0
5,5.687944e-06,0.0
5,2.2810018e-06,0.0
5,2.5500576e-06,0.0
5,2.472652e-06,0.0
5,5.1643997e-06,0.0
5,1.0700313e-05,0.0
5,1.3308074e-05,0.0
5,1.0372147e-05,0.0
5,5.7643633e-06,0.0
5,1.1373191e-05,0.0
5,1.6609785e-05,0.0
5,1.7003578e-05,0.0
5,5.309748e-05,0.0
5,0.00016439098,0.0
5,0.00022547384,0.0
5,0.00015134548,0.0
5,0.00011423897,0.0
5,0.00033165346,0.0
5,0.0010792622,0.0
5,0.0014251,0.0
5,0.0009052957,0.0
5,0.0005522497,0.0
5,0.0005492496,0.0
5,0.000790503,0.0
5,0.0011655393,0.0
5,0.002161501,0.0
5,0.003162146,0.0
5,0.0035966106,0.0
5,0.0034959028,0.0
5,0.0021156156,0.0
5,0.00070414937,0.0
5,0.00018944638,0.0
5,3.8807942e-05,0.0
5,4.7930366e-06,0.0
6,0.20495693,0.0
6,0.20891011,1.0
6,0.17396812,1.0
6,0.16547507,1.0
6,0.2239221,1.0
6,0.32262644,1.0
6,0.37777698,1.0
6,0.3990057,1.0
6,0.4617229,1.0
6,0.49439245,1.0
6,0.4547335,1.0
6,0.41420504,1.0
6,0.39394927,1.0
6,0.397375,1.0
6,0.43544912,1.0
6,0.5200061,1.0
6,0.47052103,1.0
6,0.3553354,1.0
6,0.37241387,1.0
6,0.45507488,1.0
6,0.4955371,1.0
6,0.47646618,1.0
6,0.44736528,1.0
6,0.36245155,1.0
6,0.25344923,1.0
6,0.20318301,1.0
6,0.18434897,1.0
6,0.14827627,1.0
6,0.10508769,1.0
6,0.0777065,1.0
6,0.098790124,1.0
6,0.13897482,1.0
6,0.15614586,1.0
6,0.13137297,1.0
6,0.112735994,1.0
6,0.15938345,1.0
6,0.2231953,1.0
6,0.2571739,1.0
6,0.22634056,1.0
6,0.19805193,1.0
6,0.17151472,1.0
6,0.14794043,1.0
6,0.13334353,1.0
6,0.107225046,1.0
6,0.08360958,1.0
6,0.07255093,1.0
6,0.07276553,1.0
6,0.10766479,1.0
6,0.19215663,1.0
6,0.23998845,1.0
6,0.3020689,1.0
6,0.40363267,1.0
6,0.48065642,1.0
6,0.4947527,1.0
6,0.5077831,1.0
6,0.521639,1.0
6,0.61699176,1.0
6,0.8065662,1.0
6,0.9139479,1.0
6,0.95577306,1.0
6,0.97493315,1.0
6,0.98117566,1.0
6,0.9805416,1.0
6,0.9767998,1.0
6,0.97208697,1.0
6,0.95224667,1.0
6,0.80151784,1.0
6,0.4405917,1.0
6,0.13668723,1.0
6,0.033374313,1.0
6,0.0054870993,1.0
6,0.0031938674,1.0
6,0.0030997896,1.0
6,0.002305778,1.0
6,0.0023549749,1.0
6,0.017606666,1.0
6,0.070883915,1.0
6,0.20212573,1.0
6,0.37573135,1.0
6,0.46504062,1.0
6,0.45097357,1.0
6,0.3454231,1.0
6,0.16004623,1.0
6,0.03405203,1.0
6,0.0066506662,1.0
6,0.0017587066,1.0
6,0.0005343368,1.0
6,0.005945653,1.0
6,0.06799229,1.0
6,0.15618584,1.0
6,0.19878435,1.0
6,0.20171462,1.0
6,0.20677099,1.0
6,0.33558008,1.0
6,0.5050226,1.0
6,0.5461525,1.0
6,0.41647136,1.0
6,0.2774545,1.0
6,0.30377045,1.0
6,0.41921568,1.0
6,0.4961331,1.0
6,0.48738313,1.0
6,0.34640315,1.0
6,0.19058919,1.0
6,0.11458197,1.0
6,0.041478254,1.0
6,0.0055691465,1.0
6,0.0004954572,1.0
6,0.0043265014,1.0
6,0.020272437,1.0
6,0.019741954,1.0
6,0.0049156034,1.0
6,0.0019933982,1.0
6,0.0006717645,1.0
6,6.6002154e-05,1.0
7,8.979459e-05,1.0
7,0.0015633545,1.0
7,0.047378197,1.0
7,0.12782842,1.0
7,0.18746084,1.0
7,0.254695,1.0
7,0.3264256,1.0
7,0.35292333,1.0
7,0.36053106,1.0
7,0.39547724,1.0
7,0.47081155,1.0
7,0.527353,1.0
7,0.5288969,1.0
7,0.48775256,1.0
7,0.4948985,1.0
7,0.50951624,1.0
7,0.5672803,1.0
7,0.6908797,1.0
7,0.75130975,1.0
7,0.7870852,1.0
7,0.7711283,1.0
7,0.6898935,1.0
7,0.5089643,1.0
7,0.32552686,0.0
7,0.20213827,0.0
7,0.093095414,0.0
7,0.03017751,0.0
7,0.0051011746,0.0
7,0.0015403526,0.0
7,0.00085184793,0.0
7,0.0010310377,0.0
7,0.0037487966,0.0
7,0.026578838,0.0
7,0.09601354,0.0
7,0.2429812,0.0
7,0.4663158,0.0
7,0.63069206,0.0
7,0.7510793,0.0
7,0.8783059,0.0
7,0.9361758,0.0
7,0.9318001,0.0
7,0.8602569,0.0
7,0.77659196,0.0
7,0.7533614,0.0
7,0.64487934,0.0
7,0.5415759,0.0
7,0.4500075,0.0
7,0.25834537,0.0
7,0.15993038,0.0
7,0.16093448,0.0
7,0.17651919,0.0
7,0.1838392,0.0
7,0.17532879,0.0
7,0.15444733,0.0
7,0.14085677,0.0
7,0.22086862,0.0
7,0.3512987,0.0
7,0.3964731,0.0
7,0.35259813,0.0
7,0.20192681,0.0
7,0.064730935,0.0
7,0.030314248,0.0
7,0.026538951,0.0
7,0.018138982,0.0
7,0.006651638,0.0
7,0.0047025965,0.0
7,0.0036013643,0.0
7,0.003065961,0.0
7,0.0020869356,0.0
7,0.0010199924,0.0
7,0.00046441428,0.0
7,0.0004648753,0.0
7,0.00015304494,0.0
7,4.1348158e-05,0.0
8,1.5643854e-08,0.0
8,6.6076844e-10,0.0
8,4.5851573e-10,0.0
8,1.2472039e-09,0.0
8,2.5564617e-09,0.0
8,4.1222337e-09,0.0
8,8.246042e-09,0.0
8,3.5671643e-08,0.0
8,4.006894e-07,0.0
8,5.195864e-06,0.0
8,1.0392421e-05,0.0
8,6.323985e-06,0.0
8,1.0612807e-06,0.0
8,3.1960044e-06,0.0
8,0.0005345063,0.0
8,0.003487215,0.0
8,0.005914475,0.0
8,0.0039264993,0.0
8,0.0014867941,0.0
8,0.00056525733,0.0
8,7.1870534e-05,0.0
8,3.3572167e-05,0.0
8,0.00026125577,0.0
8,0.00422277,0.0
8,0.017041914,0.0
8,0.032176733,0.0
8,0.03581907,0.0
8,0.018014906,0.0
8,0.0014484382,0.0
8,0.00015115376,0.0
8,2.7381404e-06,0.0
8,7.020124e-08,0.0
8,6.074618e-08,0.0
8,1.6134156e-07,0.0
8,4.0630567e-07,0.0
8,1.6040855e-06,0.0
8,1.927314e-06,0.0
8,1.5481262e-06,0.0
8,1.1577528e-06,0.0
8,3.5752623e-07,0.0
8,1.56041e-07,0.0
8,5.92742e-08,0.0
8,1.4962913e-07,0.0
8,5.1191278e-06,0.0
8,1.807447e-05,0.0
8,0.00016943029,0.0
8,0.0005546492,0.0
8,0.00042786385,0.0
8,0.00011465282,0.0
8,0.00035904982,0.0
8,0.00060648716,0.0
8,0.0013710787,0.0
8,0.012634007,0.0
8,0.024878848,0.0
8,0.052638154,0.0
8,0.080200516,0.0
8,0.10932551,0.0
8,0.09799465,0.0
8,0.055491034,0.0
8,0.051274747,0.0
8,0.08152914,0.0
8,0.18157135,0.0
8,0.29662934,0.0
8,0.42068464,0.0
8,0.6478924,1.0
8,0.8106309,1.0
8,0.85070753,1.0
8,0.87859845,1.0
8,0.8968333,1.0
8,0.92358184,1.0
8,0.92319727,1.0
8,0.9302791,1.0
8,0.94627756,1.0
8,0.93965757,1.0
8,0.93069464,1.0
8,0.9227799,1.0
8,0.91239685,1.0
8,0.8955472,1.0
8,0.89665955,1.0
8,0.9168704,1.0
8,0.9442003,1.0
8,0.9670175,1.0
8,0.9670812,1.0
8,0.9645353,1.0
8,0.96326184,1.0
8,0.94596654,1.0
8,0.9440713,1.0
8,0.96040785,1.0
8,0.96170926,1.0
8,0.94215465,1.0
8,0.90908873,1.0
8,0.8899298,1.0
8,0.8731643,1.0
8,0.8496059,1.0
8,0.8572627,1.0
8,0.887413,1.0
8,0.89626366,1.0
8,0.8785933,1.0
8,0.85808784,1.0
8,0.8593899,1.0
8,0.90232265,1.0
8,0.9496869,1.0
8,0.96487206,1.0
8,0.9568907,1.0
8,0.94106895,1.0
8,0.9404941,1.0
8,0.9590657,1.0
8,0.9732132,1.0
8,0.9706201,1.0
8,0.9611393,1.0
8,0.9439751,1.0
8,0.93641424,1.0
8,0.9523388,1.0
8,0.95137966,1.0
8,0.94125164,1.0
8,0.94814265,1.0
8,0.95674825,1.0
8,0.9665084,1.0
8,0.96609986,1.0
8,0.9539831,1.0
8,0.9213408,1.0
8,0.7944322,1.0
8,0.44248134,1.0
8,0.09832511,1.0
8,0.001969995,1.0
8,5.2913903e-05,1.0
8,8.756496e-05,1.0
8,0.0006106516,1.0
8,0.017897435,1.0
8,0.17516837,1.0
8,0.48953754,1.0
8,0.72525406,1.0
8,0.81338024,1.0
8,0.8536061,1.0
8,0.8798506,1.0
8,0.85385436,1.0
8,0.77055365,1.0
8,0.56606996,1.0
8,0.27055717,1.0
8,0.10164201,1.0
8,0.04306279,1.0
8,0.00899702,1.0
8,0.00030139674,1.0
8,1.4052366e-05,1.0
8,5.689464e-07,1.0
8,2.4144573e-08,1.0
8,2.7830316e-09,1.0
8,8.94306e-11,1.0
8,3.366596e-11,1.0
8,2.7588513e-11,1.0
8,5.4829814e-11,1.0
8,4.023926e-10,1.0
8,5.401148e-09,1.0
8,1.1279029e-06,1.0
8,0.00037587588,1.0
8,0.024432475,1.0
8,0.16719699,1.0
8,0.45723745,1.0
8,0.6896646,1.0
8,0.79848546,1.0
8,0.7969985,1.0
8,0.67452306,1.0
8,0.46842346,1.0
8,0.29523718,1.0
8,0.18231952,1.0
8,0.12760507,1.0
8,0.08079152,1.0
8,0.008441906,1.0
8,0.00019420013,1.0
8,9.947418e-07,1.0
8,9.475581e-08,1.0
8,6.310553e-08,1.0
8,3.1945724e-08,1.0
8,4.1512696e-08,1.0
8,1.877023e-07,1.0
8,8.2259544e-07,1.0
8,7.744903e-06,1.0
8,3.36377e-05,1.0
8,0.00038351727,1.0
8,0.006179854,1.0
8,0.031848677,1.0
8,0.045875598,1.0
8,0.028349144,1.0
8,0.010289403,1.0
8,0.002607057,1.0
8,0.0015034984,1.0
8,0.0011308951,1.0
8,0.0006174487,1.0
8,0.00017632479,1.0
8,3.0702307e-05,1.0
8,5.0034887e-05,1.0
8,0.00021817045,1.0
8,0.0024056502,1.0
8,0.016102096,1.0
8,0.08450682,1.0
8,0.20422998,1.0
8,0.27299368,1.0
8,0.20921376,1.0
8,0.09598069,1.0
8,0.040811107,1.0
8,0.022687681,1.0
8,0.009827995,1.0
8,0.0020461949,1.0
8,0.0020121974,1.0
8,0.006040772,1.0
8,0.03529715,1.0
8,0.12626792,1.0
8,0.334025,1.0
8,0.5690275,1.0
8,0.6571768,1.0
8,0.60023963,1.0
8,0.51254404,1.0
8,0.44323015,1.0
8,0.40754262,1.0
8,0.48613316,1.0
8,0.638543,1.0
8,0.772493,1.0
8,0.8485007,1.0
8,0.8467803,1.0
8,0.85154283,1.0
8,0.86819935,1.0
8,0.8583374,1.0
8,0.8239726,1.0
8,0.79527044,1.0
