video_id,pred,gt
6,0.42476457,1.0
6,0.3291572,1.0
6,0.2466099,1.0
6,0.15410082,0.0
6,0.086247414,0.0
6,0.039663948,0.0
6,0.02120181,0.0
6,0.011888055,0.0
6,0.007925074,0.0
6,0.0053814016,0.0
6,0.0029957904,0.0
6,0.00088531023,0.0
7,6.6715566e-10,0.0
7,7.0213955e-06,0.0
7,0.014925806,0.0
7,0.08614838,0.0
7,0.20508432,0.0
7,0.25583518,1.0
7,0.20976621,1.0
7,0.11526942,1.0
7,0.08021894,1.0
7,0.10887419,1.0
7,0.13625053,1.0
7,0.1564608,1.0
7,0.14738578,1.0
7,0.14534515,1.0
7,0.13824525,1.0
7,0.12075484,1.0
7,0.0859413,1.0
7,0.04670991,1.0
7,0.019466497,1.0
7,0.0044981563,1.0
8,2.3319886e-09,0.0
8,1.2152623e-05,0.0
8,0.00021465511,0.0
8,0.0005663914,0.0
8,0.0010233591,0.0
8,0.0013512298,0.0
8,0.001554,0.0
8,0.0013299276,0.0
8,0.0009805909,0.0
8,0.0006181306,0.0
8,0.00051220704,0.0
8,0.00045611686,0.0
8,0.00036805472,0.0
8,0.00032794347,0.0
8,0.0005589215,0.0
8,0.002762135,0.0
8,0.010513073,0.0
8,0.061162855,1.0
8,0.17109713,1.0
8,0.31302822,1.0
8,0.500667,1.0
8,0.6297853,1.0
8,0.7467767,1.0
8,0.6956482,1.0
8,0.5544461,1.0
8,0.33501372,0.0
8,0.16740501,0.0
8,0.07945855,0.0
8,0.043948375,0.0
8,0.04433956,0.0
8,0.04924853,0.0
8,0.03911929,0.0
8,0.018820912,0.0
8,0.0017006204,0.0
9,1.2830408e-08,0.0
9,0.00011923723,0.0
9,0.0033200062,0.0
9,0.038129456,0.0
9,0.13279232,0.0
9,0.24967846,1.0
9,0.32256234,1.0
9,0.37038696,1.0
9,0.4229915,1.0
9,0.51212317,1.0
9,0.589112,1.0
9,0.6387117,1.0
9,0.677987,1.0
9,0.69035447,1.0
9,0.730577,1.0
9,0.73085994,1.0
9,0.5996158,1.0
9,0.33710203,1.0
9,0.100718796,1.0
10,3.400381e-08,0.0
10,6.682008e-06,0.0
10,3.643488e-05,0.0
10,9.109219e-05,0.0
10,0.0001523615,0.0
10,0.00018935835,0.0
10,0.0003126646,0.0
10,0.0008177703,0.0
10,0.0055378294,0.0
10,0.05222372,0.0
10,0.22929192,0.0
10,0.4131465,1.0
10,0.5704453,1.0
10,0.6254868,1.0
10,0.6570272,1.0
10,0.64164066,1.0
10,0.5776553,1.0
10,0.4946363,1.0
10,0.4368927,1.0
10,0.39122626,1.0
10,0.3177385,1.0
10,0.19030973,1.0
10,0.06753765,1.0
10,0.0039374335,0.0
10,0.000333654,0.0
10,7.4801595e-05,0.0
11,8.021175e-08,0.0
11,7.2782673e-06,0.0
11,3.025648e-05,0.0
11,9.738968e-05,0.0
11,0.00025828753,0.0
11,0.0006205641,0.0
11,0.0022011425,0.0
11,0.008781272,0.0
11,0.04435817,0.0
11,0.11799632,1.0
11,0.19559544,1.0
11,0.24283311,1.0
11,0.25669095,1.0
11,0.27173495,1.0
11,0.29093683,1.0
11,0.30353433,1.0
11,0.26260585,1.0
11,0.20525333,1.0
11,0.15309225,1.0
11,0.21010622,1.0
11,0.3657105,1.0
11,0.5301289,1.0
11,0.57649225,1.0
11,0.41738257,1.0
11,0.21002033,1.0
11,0.049076892,1.0
11,0.007846509,1.0
11,0.0016041513,1.0
11,0.00096829946,0.0
11,0.0009344832,0.0
11,0.0006816221,0.0
11,0.00045329804,0.0
11,0.00017361171,0.0
11,3.2615273e-05,0.0
12,2.964238e-08,0.0
12,1.8087983e-05,0.0
12,0.00053444447,0.0
12,0.019094458,0.0
12,0.123074815,0.0
12,0.32715583,0.0
12,0.6236161,1.0
12,0.84487265,1.0
12,0.8533629,1.0
12,0.6783503,1.0
12,0.48199868,1.0
12,0.30064794,1.0
12,0.1606402,0.0
12,0.03173684,0.0
13,5.007463e-09,0.0
13,7.829064e-06,0.0
13,0.000101692014,0.0
13,0.0015607624,0.0
13,0.025505826,0.0
13,0.120829225,1.0
13,0.2959579,1.0
13,0.49852726,1.0
13,0.58899343,1.0
13,0.5274072,1.0
13,0.41928908,1.0
13,0.34656438,1.0
13,0.3322615,1.0
13,0.2652069,1.0
13,0.1622917,0.0
13,0.06609119,0.0
13,0.018732563,0.0
13,0.011398658,0.0
13,0.0069005205,0.0
13,0.002909657,0.0
14,2.6691605e-08,0.0
14,0.0057224794,0.0
14,0.099397145,0.0
14,0.23089573,0.0
14,0.36282325,1.0
14,0.43673986,1.0
14,0.46701998,1.0
14,0.43725544,1.0
14,0.29961908,1.0
14,0.15453425,1.0
14,0.0495257,1.0
14,0.019570738,0.0
14,0.0028768522,0.0
15,8.120596e-08,0.0
15,0.0004209007,0.0
15,0.0017054796,0.0
15,0.0033321546,0.0
15,0.035511598,0.0
15,0.17324482,0.0
15,0.363916,0.0
15,0.63389516,1.0
15,0.81259173,1.0
15,0.82078713,1.0
15,0.61659765,1.0
15,0.3012281,1.0
15,0.10126522,0.0
15,0.0031707548,0.0
15,0.00097638543,0.0
15,0.00049315824,0.0
15,0.00022601444,0.0
15,9.291398e-05,0.0
15,4.575568e-05,0.0
15,1.7339218e-05,0.0
16,1.2998495e-09,0.0
16,1.2650762e-06,0.0
16,2.548139e-05,0.0
16,0.00017153396,0.0
16,0.0005552772,0.0
16,0.0020704935,1.0
16,0.0060866824,1.0
16,0.014268945,1.0
16,0.057579428,1.0
16,0.15133747,1.0
16,0.27585596,1.0
16,0.3939777,1.0
16,0.48293245,1.0
16,0.5310794,1.0
16,0.5731312,1.0
16,0.5779075,1.0
16,0.5150627,1.0
16,0.3330825,1.0
16,0.14256996,0.0
16,0.024348585,0.0
16,0.0013052118,0.0
16,0.00016647598,0.0
17,1.840998e-12,0.0
17,1.2413823e-08,0.0
17,8.649248e-07,0.0
17,6.2566883e-06,0.0
17,2.021384e-05,0.0
17,4.8360576e-05,0.0
17,0.000100985104,0.0
17,0.00019146374,0.0
17,0.00037972064,0.0
17,0.0010057836,0.0
17,0.002538551,0.0
17,0.006604314,0.0
17,0.021212608,0.0
17,0.039163753,0.0
17,0.038907617,0.0
17,0.024040703,0.0
17,0.0049069775,0.0
17,0.0018375674,0.0
17,0.010569583,0.0
17,0.08656052,0.0
17,0.22796044,0.0
17,0.37129092,1.0
17,0.42090952,1.0
17,0.29895955,1.0
17,0.14740182,1.0
17,0.021465182,0.0
17,0.0013960561,0.0
17,0.00074663846,0.0
17,0.00085717416,0.0
17,0.00062552106,0.0
17,0.00037506348,0.0
17,0.00016234885,0.0
17,5.5756303e-05,0.0
17,2.5378245e-05,0.0
18,1.3092256e-13,0.0
18,1.4851846e-10,0.0
18,2.032626e-08,0.0
18,4.6794776e-07,0.0
18,4.2574347e-06,0.0
18,2.3295866e-05,0.0
18,9.9487916e-05,0.0
18,0.0023765136,0.0
18,0.02098602,0.0
18,0.101030365,1.0
18,0.19527917,1.0
18,0.3024274,1.0
18,0.38581806,1.0
18,0.43529257,1.0
18,0.39309072,1.0
18,0.3297112,1.0
18,0.28902334,1.0
18,0.25156683,0.0
18,0.15229438,0.0
18,0.047008194,0.0
18,0.0009001971,0.0
18,4.9008384e-05,0.0
18,1.9987976e-05,0.0
18,1.053951e-05,0.0
18,2.1358787e-06,0.0
18,1.0484605e-06,0.0
19,3.1612504e-11,0.0
19,1.2394172e-07,0.0
19,5.8923903e-05,0.0
19,0.0026665549,0.0
19,0.014886649,1.0
19,0.05489634,1.0
19,0.13323401,1.0
19,0.22598712,1.0
19,0.28046244,1.0
19,0.24258725,1.0
19,0.17272791,1.0
19,0.13290232,0.0
19,0.21768634,0.0
19,0.3954835,0.0
19,0.55740106,0.0
19,0.5558151,0.0
19,0.41616687,0.0
19,0.21544707,0.0
19,0.0891788,0.0
19,0.015915941,0.0
20,2.7753299e-12,0.0
20,1.6389155e-08,0.0
20,1.7238426e-06,0.0
20,7.999527e-05,0.0
20,0.00024595493,0.0
20,0.0007604162,0.0
20,0.0025881059,0.0
20,0.01148816,0.0
20,0.028091319,0.0
20,0.045774214,1.0
20,0.10344058,1.0
20,0.16165258,1.0
20,0.24419251,1.0
20,0.25371596,1.0
20,0.21945404,1.0
20,0.16180879,1.0
20,0.18089563,1.0
20,0.25828815,1.0
20,0.3363664,0.0
20,0.33747262,0.0
20,0.3339275,0.0
20,0.3182914,0.0
20,0.24791452,0.0
20,0.13354076,0.0
20,0.026668992,0.0
20,0.0006228136,0.0
20,7.978145e-05,0.0
20,2.5919158e-05,0.0
21,8.7084935e-09,0.0
21,8.6484386e-07,0.0
21,5.9910208e-06,0.0
21,0.00018666679,0.0
21,0.0050219265,0.0
21,0.03683398,0.0
21,0.13357148,0.0
21,0.2491676,0.0
21,0.35810435,0.0
21,0.4453537,0.0
21,0.52188116,0.0
21,0.5145712,0.0
21,0.51384884,0.0
21,0.48190093,0.0
21,0.45458302,0.0
21,0.2968635,0.0
21,0.13234307,0.0
21,0.026460705,0.0
21,0.0008445296,0.0
21,0.00053509604,0.0
21,0.0007545975,0.0
21,0.0022601194,0.0
21,0.009372685,0.0
21,0.031111393,0.0
21,0.1266991,0.0
21,0.23762874,0.0
21,0.32713497,0.0
21,0.3155411,1.0
21,0.2762853,1.0
21,0.23354194,1.0
21,0.20710826,1.0
21,0.19072908,1.0
21,0.16998383,1.0
21,0.15197957,1.0
21,0.1166365,1.0
21,0.077843495,0.0
21,0.03754984,0.0
21,0.023154411,0.0
21,0.11131587,0.0
21,0.24097049,0.0
21,0.36125338,0.0
21,0.40870684,0.0
21,0.4213022,0.0
21,0.33608377,0.0
21,0.20658015,0.0
21,0.06674915,0.0
21,0.019234141,0.0
21,0.0038210545,0.0
21,0.000565672,0.0
21,0.00020798645,0.0
21,0.0001102229,0.0
21,9.052968e-05,0.0
21,5.851076e-05,0.0
21,3.1528274e-05,0.0
21,1.0452527e-05,0.0
22,1.1459363e-08,1.0
22,1.9705474e-06,1.0
22,1.2884988e-05,1.0
22,4.0271087e-05,1.0
22,0.00011339235,1.0
22,0.0004452702,1.0
22,0.0038253586,1.0
22,0.04355467,1.0
22,0.15416972,1.0
22,0.2824477,1.0
22,0.3771531,1.0
22,0.4177916,1.0
22,0.4691838,1.0
22,0.58388686,1.0
22,0.73225754,1.0
22,0.8582678,1.0
22,0.8217654,1.0
22,0.61061233,1.0
22,0.30152437,1.0
22,0.08881393,1.0
23,0.13878274,1.0
23,0.2978937,1.0
23,0.46217942,1.0
23,0.64155644,1.0
23,0.7746324,1.0
23,0.8737499,1.0
23,0.8810977,1.0
23,0.7858763,1.0
23,0.6496309,1.0
23,0.5018301,1.0
23,0.40206707,1.0
23,0.3454326,1.0
23,0.35001528,1.0
23,0.31883368,1.0
23,0.24768637,1.0
23,0.15529686,1.0
23,0.09920218,1.0
23,0.092013136,1.0
23,0.0779629,1.0
23,0.051978227,1.0
23,0.01532492,1.0
23,0.0015455236,1.0
23,3.2169766e-05,0.0
24,2.2251851e-09,0.0
24,7.487915e-07,0.0
24,5.7630195e-06,0.0
24,1.4228342e-05,0.0
24,4.48138e-05,0.0
24,8.212401e-05,0.0
24,0.00020056067,0.0
24,0.0011624878,0.0
24,0.028004255,0.0
24,0.123784736,0.0
24,0.24120101,0.0
24,0.3293129,1.0
24,0.34029505,1.0
24,0.34222382,1.0
24,0.27589056,1.0
24,0.21813123,1.0
24,0.16454688,1.0
24,0.20244823,1.0
24,0.2870815,1.0
24,0.3965604,1.0
24,0.48893303,1.0
24,0.49676427,1.0
24,0.44025406,0.0
24,0.39169228,0.0
24,0.38207847,0.0
24,0.39376998,0.0
24,0.38955924,0.0
24,0.33373755,0.0
24,0.22897711,0.0
24,0.107800975,0.0
24,0.03222521,0.0
24,0.005603779,0.0
24,0.0006157162,0.0
24,3.2264183e-05,0.0
25,9.167793e-08,0.0
25,0.00014355812,0.0
25,0.0009054366,0.0
25,0.002619729,0.0
25,0.0056745387,0.0
25,0.009299689,0.0
25,0.011221355,0.0
25,0.011270814,0.0
25,0.010652657,0.0
25,0.011857934,0.0
25,0.019313429,0.0
25,0.040481836,0.0
25,0.09582206,0.0
25,0.1863519,0.0
25,0.2935154,0.0
25,0.3299033,0.0
25,0.34809464,0.0
25,0.35213873,0.0
25,0.42063755,1.0
25,0.4916522,1.0
25,0.54815257,1.0
25,0.5987572,1.0
25,0.6250381,1.0
25,0.6401029,1.0
25,0.5776936,1.0
25,0.4639604,1.0
25,0.25625032,0.0
25,0.10298687,0.0
26,3.5926893e-09,0.0
26,1.2551894e-06,0.0
26,2.0967918e-05,0.0
26,7.075719e-05,0.0
26,0.00010634557,0.0
26,0.00020055467,0.0
26,0.0005209341,0.0
26,0.0014940555,0.0
26,0.0023100441,0.0
26,0.0023312774,0.0
26,0.001953022,0.0
26,0.0048747803,0.0
26,0.06204059,0.0
26,0.18583749,0.0
26,0.31960094,0.0
26,0.4154697,0.0
26,0.46990952,1.0
26,0.529057,1.0
26,0.58403116,1.0
26,0.6829176,1.0
26,0.78888834,1.0
26,0.8466883,1.0
26,0.7837226,1.0
26,0.6737839,1.0
26,0.5805657,1.0
26,0.54668516,1.0
26,0.55508864,0.0
26,0.60720146,0.0
26,0.63219106,0.0
26,0.6494689,0.0
26,0.5564122,0.0
26,0.4588468,0.0
26,0.28752124,0.0
26,0.16877644,0.0
26,0.06160691,0.0
26,0.014832379,0.0
26,0.0017472161,0.0
26,0.0007347391,0.0
26,0.00041926547,0.0
26,0.00021100981,0.0
26,6.030812e-05,0.0
27,1.8132667e-07,0.0
27,0.0015016281,0.0
27,0.017933622,0.0
27,0.04927134,0.0
27,0.0822398,0.0
27,0.12888917,0.0
27,0.1967893,0.0
27,0.28305918,0.0
27,0.34772944,0.0
27,0.45465118,0.0
27,0.6532326,0.0
27,0.85436296,1.0
27,0.9777671,1.0
27,0.97464955,1.0
27,0.93234414,1.0
27,0.7933108,1.0
27,0.57188547,1.0
27,0.3394786,1.0
27,0.19798988,0.0
27,0.16798061,0.0
27,0.17086181,0.0
27,0.21505404,0.0
27,0.2341278,1.0
27,0.30673516,1.0
27,0.2777995,1.0
27,0.21827519,1.0
27,0.09119409,1.0
27,0.02835468,1.0
27,0.0051194965,0.0
27,0.0050709564,0.0
27,0.0074979193,0.0
27,0.020800248,0.0
27,0.050774112,0.0
27,0.076468825,1.0
27,0.07381195,1.0
27,0.06324376,1.0
27,0.08262319,1.0
27,0.15770215,0.0
27,0.21664461,0.0
27,0.23728111,0.0
27,0.23561704,0.0
27,0.25920618,0.0
27,0.29663506,0.0
27,0.27769828,0.0
27,0.19336586,0.0
27,0.088257,0.0
27,0.02225675,0.0
27,0.0021232963,0.0
27,0.00020661092,0.0
28,5.128274e-09,0.0
28,4.6159064e-05,0.0
28,0.001062589,0.0
28,0.004872553,0.0
28,0.019023621,1.0
28,0.1123445,1.0
28,0.2974536,1.0
28,0.49990687,1.0
28,0.6057379,1.0
28,0.5417377,1.0
28,0.43957525,1.0
28,0.3737418,1.0
28,0.3864751,1.0
28,0.40433615,0.0
28,0.27000123,0.0
28,0.13234916,0.0
29,1.1211379e-08,0.0
29,8.066658e-05,0.0
29,0.002256183,0.0
29,0.0055665793,0.0
29,0.011931526,0.0
29,0.03474695,0.0
29,0.14306965,0.0
29,0.41081724,1.0
29,0.71071213,1.0
29,0.9105493,1.0
29,0.85122514,1.0
29,0.637491,1.0
29,0.3260208,0.0
29,0.111151725,0.0
30,1.4712218e-10,0.0
30,2.7131346e-06,0.0
30,0.0007317361,0.0
30,0.0048905797,0.0
30,0.009896293,0.0
30,0.016183123,0.0
30,0.025433308,0.0
30,0.0799542,0.0
30,0.2044866,0.0
30,0.38965487,0.0
30,0.55193937,1.0
30,0.65043414,1.0
30,0.6719918,1.0
30,0.6100352,1.0
30,0.46084976,1.0
30,0.26757726,1.0
30,0.13087466,1.0
30,0.06536946,0.0
30,0.056829743,0.0
30,0.04908911,0.0
30,0.05681584,0.0
30,0.039543588,0.0
30,0.024163736,0.0
30,0.0010846378,0.0
30,3.4074474e-05,0.0
31,2.8439172e-14,0.0
31,3.7392116e-08,0.0
31,0.00016187699,0.0
31,0.0038738833,0.0
31,0.0062588076,0.0
31,0.0076967347,0.0
31,0.0050801756,0.0
31,0.003918634,0.0
31,0.0034547176,0.0
31,0.0027826938,0.0
31,0.00840755,0.0
31,0.027583,0.0
31,0.058470886,1.0
31,0.10447838,1.0
31,0.12536922,1.0
31,0.1564802,1.0
31,0.119900666,1.0
31,0.08951916,1.0
31,0.051167767,1.0
31,0.05127737,1.0
31,0.044332825,1.0
31,0.020381875,1.0
31,0.0040122196,1.0
31,0.00014153271,0.0
31,2.4958097e-05,0.0
31,1.129915e-05,0.0
31,7.760653e-06,0.0
31,4.398703e-06,0.0
31,1.8496361e-06,0.0
32,5.028559e-12,0.0
32,1.5871159e-08,0.0
32,5.953058e-07,0.0
32,5.1065917e-06,0.0
32,3.7240196e-05,0.0
32,0.00021377005,0.0
32,0.0024587794,0.0
32,0.023691325,0.0
32,0.123735905,0.0
32,0.2977516,0.0
32,0.47056723,0.0
32,0.539104,0.0
32,0.4543035,1.0
32,0.3079122,1.0
32,0.13915376,1.0
32,0.047689013,1.0
33,4.985818e-06,1.0
33,0.0069988645,1.0
33,0.080859356,1.0
33,0.2299456,1.0
33,0.3987834,0.0
33,0.51232564,1.0
33,0.56941193,1.0
33,0.6095988,1.0
33,0.6432973,1.0
33,0.6945338,1.0
33,0.7434002,1.0
33,0.80031145,1.0
33,0.79157966,1.0
33,0.7160413,1.0
33,0.5871948,1.0
33,0.4834424,1.0
33,0.4495865,0.0
33,0.39931092,0.0
33,0.3161677,0.0
33,0.16475682,0.0
33,0.06586551,0.0
33,0.004079808,0.0
34,8.1353846e-10,0.0
34,1.6169886e-05,0.0
34,0.004324238,0.0
34,0.054337904,1.0
34,0.20046413,1.0
34,0.39393997,1.0
34,0.54828966,1.0
34,0.6538416,1.0
34,0.77308005,1.0
34,0.90064764,1.0
34,0.9819104,1.0
34,0.9977493,1.0
34,0.9985978,1.0
34,0.9971043,1.0
34,0.98929834,1.0
34,0.9466106,1.0
34,0.83713216,1.0
34,0.68078804,1.0
34,0.4582953,1.0
34,0.29270703,1.0
34,0.14437059,1.0
34,0.11159347,0.0
34,0.07331358,0.0
34,0.085020795,0.0
34,0.06221386,1.0
34,0.048896633,0.0
34,0.017235592,0.0
34,0.0052207853,0.0
34,0.00042101106,0.0
35,9.233166e-05,0.0
35,0.06321669,1.0
35,0.1573912,1.0
35,0.23248386,1.0
35,0.21333043,1.0
35,0.1652871,0.0
35,0.22192034,0.0
35,0.36647424,1.0
35,0.5184261,1.0
35,0.5967717,1.0
35,0.6220603,1.0
35,0.6555735,1.0
35,0.68186873,1.0
35,0.6543094,0.0
35,0.59911126,0.0
35,0.4867662,0.0
35,0.3426287,0.0
35,0.16622382,0.0
35,0.042116534,0.0
36,1.0884973e-09,0.0
36,1.5853445e-06,0.0
36,2.708003e-05,0.0
36,9.9570025e-05,0.0
36,0.0002107992,0.0
36,0.00043385066,0.0
36,0.011930994,0.0
36,0.123041034,0.0
36,0.30338815,0.0
36,0.45799345,1.0
36,0.40378278,1.0
36,0.25520453,1.0
36,0.11782813,1.0
36,0.13168016,1.0
36,0.19281106,1.0
36,0.2431956,1.0
36,0.25058728,1.0
36,0.17783576,0.0
36,0.098652706,0.0
36,0.020396803,0.0
37,5.2383075e-06,0.0
37,0.0071393503,0.0
37,0.08139542,0.0
37,0.23025696,0.0
37,0.39882493,0.0
37,0.5118395,0.0
37,0.568952,1.0
37,0.6081103,1.0
37,0.6398497,1.0
37,0.69023705,1.0
37,0.7392472,1.0
37,0.7975208,1.0
37,0.7891742,1.0
37,0.715577,1.0
37,0.5881082,1.0
37,0.48524165,1.0
37,0.45008203,0.0
37,0.39851376,0.0
37,0.31515884,0.0
37,0.1644918,0.0
37,0.06624411,0.0
37,0.004446591,0.0
38,6.020081e-10,1.0
38,6.3138245e-06,1.0
38,0.0005109715,1.0
38,0.0060325856,1.0
38,0.029688833,1.0
38,0.0826961,1.0
38,0.17181468,1.0
38,0.2798207,1.0
38,0.37170324,1.0
38,0.44157404,1.0
38,0.49966687,1.0
38,0.54724383,1.0
38,0.5670487,1.0
38,0.49383005,1.0
38,0.3008587,1.0
38,0.11654281,0.0
39,8.530277e-09,1.0
39,5.3534595e-06,1.0
39,4.7479753e-05,1.0
39,0.00012798351,1.0
39,0.00026971305,1.0
39,0.0003715853,1.0
39,0.00049561163,1.0
39,0.0008338031,1.0
39,0.0024776338,1.0
39,0.0061091334,1.0
39,0.009272445,1.0
39,0.01384041,1.0
39,0.022956204,1.0
39,0.060946967,1.0
39,0.10908818,1.0
39,0.15373299,1.0
39,0.2371959,1.0
39,0.3378061,1.0
39,0.47123152,1.0
39,0.5466901,1.0
39,0.61060464,1.0
39,0.62920356,1.0
39,0.5630263,1.0
39,0.4167696,0.0
39,0.21665573,0.0
39,0.0828585,0.0
39,0.010093406,0.0
39,0.0005863212,0.0
40,3.8047787e-09,0.0
40,1.3729656e-05,0.0
40,0.007181221,0.0
40,0.12476703,0.0
40,0.25913912,0.0
40,0.42259598,1.0
40,0.56656444,1.0
40,0.7404194,1.0
40,0.87207365,1.0
40,0.82362056,0.0
40,0.6968204,1.0
40,0.5779977,1.0
40,0.52973986,1.0
40,0.5122943,1.0
40,0.47185573,1.0
40,0.44294962,1.0
40,0.4061829,1.0
40,0.3420776,1.0
40,0.27402624,1.0
40,0.23193353,1.0
40,0.28154728,1.0
40,0.33009115,1.0
40,0.33494425,1.0
40,0.26776105,1.0
40,0.20091769,1.0
40,0.1556139,1.0
40,0.13965759,1.0
40,0.15515888,1.0
40,0.17335503,1.0
40,0.20145498,1.0
40,0.21802776,1.0
40,0.24405274,1.0
40,0.25762933,1.0
40,0.2506647,1.0
40,0.20223641,1.0
40,0.119288266,1.0
40,0.044592522,1.0
40,0.0041146637,1.0
41,3.074143e-06,1.0
41,0.012177462,0.0
41,0.0725147,1.0
41,0.17075714,1.0
41,0.2503901,1.0
41,0.27483842,1.0
41,0.28120226,1.0
41,0.44441685,1.0
41,0.6546101,1.0
41,0.84190464,1.0
41,0.8972399,1.0
41,0.86600745,1.0
41,0.8332987,1.0
41,0.6545141,1.0
41,0.49021262,1.0
41,0.29664296,0.0
41,0.18947409,0.0
41,0.090028815,0.0
41,0.024403729,0.0
42,3.22889e-07,0.0
42,0.0011711754,0.0
42,0.032103524,0.0
42,0.11283779,0.0
42,0.33796972,1.0
42,0.621036,1.0
42,0.8723558,1.0
42,0.977229,1.0
42,0.9917456,1.0
42,0.94512415,1.0
42,0.7812886,1.0
42,0.47876963,0.0
42,0.19333665,0.0
42,0.025996152,0.0
43,1.0919787e-08,0.0
43,6.2223967e-06,0.0
43,0.00010744202,0.0
43,0.020532869,0.0
43,0.15322295,0.0
43,0.3174066,0.0
43,0.54080504,1.0
43,0.7130923,1.0
43,0.8788166,1.0
43,0.8918468,1.0
43,0.77310336,1.0
43,0.5842988,1.0
43,0.4559158,1.0
43,0.3618164,1.0
43,0.2919093,1.0
43,0.21656021,1.0
43,0.16796605,1.0
